day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
43985,10,30,125.72,0,2020-06-03,2020-06-03 10:30:00,2020-06-03 10:30:00,BPM20.csv,149,BPM20.csv,4.0,125.95,125.95,502.88,503.8,-0.9200000000000159
43985,11,0,125.97,-5,2020-06-03,2020-06-03 11:00:00,2020-06-03 11:00:00,BPM20.csv,481,BPM20.csv,-5.0,125.99,125.99,629.85,629.9499999999999,0.09999999999990905
43985,13,0,125.92,0,2020-06-03,2020-06-03 13:00:00,2020-06-03 13:00:00,BPM20.csv,53,BPM20.csv,5.0,125.87,125.87,629.6,629.35,0.25
43985,15,0,125.88,-3,2020-06-03,2020-06-03 15:00:00,2020-06-03 15:00:00,BPM20.csv,55,BPM20.csv,-3.0,125.91,125.91,377.64,377.73,0.09000000000003183
43986,8,0,125.7,-15,2020-06-04,2020-06-04 08:00:00,2020-06-04 08:00:00,BPM20.csv,287,BPM20.csv,-12.0,125.4,125.4,1508.4,1504.8000000000002,-3.599999999999909
43986,9,0,125.39,3,2020-06-04,2020-06-04 09:00:00,2020-06-04 09:00:00,BPM20.csv,315,BPM20.csv,18.0,125.39,125.39,2257.02,2257.02,0.0
43986,11,0,126.1,-9,2020-06-04,2020-06-04 11:00:00,2020-06-04 11:00:00,BPM20.csv,288,BPM20.csv,-12.0,125.88,125.88,1513.1999999999998,1510.56,-2.6399999999998727
43986,13,0,126.02,-3,2020-06-04,2020-06-04 13:00:00,2020-06-04 13:00:00,BPM20.csv,58,BPM20.csv,6.0,126.0,126.0,756.12,756.0,0.12000000000000455
43986,15,0,126.11,0,2020-06-04,2020-06-04 15:00:00,2020-06-04 15:00:00,BPM20.csv,293,BPM20.csv,3.0,126.01,126.01,378.33,378.03000000000003,0.2999999999999545
43987,2,30,126.59,-6,2020-06-05,2020-06-05 02:30:00,2020-06-05 02:30:00,BPM20.csv,148,BPM20.csv,-6.0,126.59,126.59,759.54,759.54,-0.0
43987,6,0,126.33,-8,2020-06-05,2020-06-05 06:00:00,2020-06-05 06:00:00,BPM20.csv,20,BPM20.csv,-2.0,126.33,126.33,252.66,252.66,-0.0
43987,6,30,126.26,-2,2020-06-05,2020-06-05 06:30:00,2020-06-05 06:30:00,BPM20.csv,141,BPM20.csv,6.0,126.41,126.41,757.5600000000001,758.46,-0.8999999999999773
43987,8,0,126.64,-12,2020-06-05,2020-06-05 08:00:00,2020-06-05 08:00:00,BPM20.csv,125,BPM20.csv,-10.0,126.68,126.68,1266.4,1266.8000000000002,0.40000000000009095
43987,9,0,126.58,7,2020-06-05,2020-06-05 09:00:00,2020-06-05 09:00:00,BPM20.csv,282,BPM20.csv,19.0,126.54,126.54,2405.02,2404.26,0.7599999999997635
43987,11,0,127.26,-14,2020-06-05,2020-06-05 11:00:00,2020-06-05 11:00:00,BPM20.csv,357,BPM20.csv,-21.0,127.32,127.05,2672.46,2668.0499999999997,-4.410000000000309
43987,13,0,126.81,-2,2020-06-05,2020-06-05 13:00:00,2020-06-05 13:00:00,BPM20.csv,58,BPM20.csv,12.0,126.77,126.77,1521.72,1521.24,0.4800000000000182
43987,16,15,126.67,0,2020-06-05,2020-06-05 16:15:00,2020-06-05 16:15:00,BPM20.csv,36,BPM20.csv,2.0,126.62,126.68,253.34,253.36,-0.020000000000010232
43990,2,30,126.95,-9,2020-06-08,2020-06-08 02:30:00,2020-06-08 02:30:00,BPM20.csv,45,BPM20.csv,-9.0,126.83,126.83,1142.55,1141.47,-1.0799999999999272
43990,6,30,126.48,-8,2020-06-08,2020-06-08 06:30:00,2020-06-08 06:30:00,BPM20.csv,40,BPM20.csv,1.0,126.57,126.57,126.48,126.57,-0.0899999999999892
43990,9,0,126.69,-2,2020-06-08,2020-06-08 09:00:00,2020-06-08 09:00:00,BPM20.csv,75,BPM20.csv,6.0,126.72,126.72,760.14,760.3199999999999,-0.17999999999994998
43990,10,30,126.88,3,2020-06-08,2020-06-08 10:30:00,2020-06-08 10:30:00,BPM20.csv,111,BPM20.csv,5.0,126.99,126.99,634.4,634.9499999999999,-0.5499999999999545
43990,11,0,126.98,-5,2020-06-08,2020-06-08 11:00:00,2020-06-08 11:00:00,BPM20.csv,250,BPM20.csv,-8.0,127.02,127.02,1015.84,1016.16,0.31999999999993634
43990,13,0,126.98,-3,2020-06-08,2020-06-08 13:00:00,2020-06-08 13:00:00,BPM20.csv,86,BPM20.csv,2.0,127.0,127.0,253.96,254.0,-0.03999999999999204
43991,2,30,127.12,0,2020-06-09,2020-06-09 02:30:00,2020-06-09 02:30:00,BPM20.csv,98,BPM20.csv,3.0,126.9,126.9,381.36,380.70000000000005,0.6599999999999682
43991,4,0,126.72,-3,2020-06-09,2020-06-09 04:00:00,2020-06-09 04:00:00,BPM20.csv,64,BPM20.csv,-3.0,126.69,126.69,380.15999999999997,380.07,-0.08999999999997499
43991,8,0,126.7,0,2020-06-09,2020-06-09 08:00:00,2020-06-09 08:00:00,BPM20.csv,232,BPM20.csv,3.0,126.68,126.68,380.1,380.04,0.060000000000002274
43991,9,0,126.61,6,2020-06-09,2020-06-09 09:00:00,2020-06-09 09:00:00,BPM20.csv,181,BPM20.csv,6.0,126.67,126.67,759.66,760.02,-0.36000000000001364
43991,11,0,127.21,0,2020-06-09,2020-06-09 11:00:00,2020-06-09 11:00:00,BPM20.csv,177,BPM20.csv,-6.0,127.34,127.34,763.26,764.04,0.7799999999999727
43992,2,30,127.65,-14,2020-06-10,2020-06-10 02:30:00,2020-06-10 02:30:00,BPM20.csv,38,BPM20.csv,-14.0,127.78,127.78,1787.1000000000001,1788.92,1.8199999999999363
43992,6,30,127.39,-11,2020-06-10,2020-06-10 06:30:00,2020-06-10 06:30:00,BPM20.csv,127,BPM20.csv,3.0,127.7,127.7,382.17,383.1,-0.9300000000000068
43992,9,0,127.88,-3,2020-06-10,2020-06-10 09:00:00,2020-06-10 09:00:00,BPM20.csv,79,BPM20.csv,8.0,127.85,127.85,1023.04,1022.8,0.2400000000000091
43992,10,30,127.59,0,2020-06-10,2020-06-10 10:30:00,2020-06-10 10:30:00,BPM20.csv,59,BPM20.csv,3.0,127.5,127.5,382.77,382.5,0.2699999999999818
43992,11,0,127.55,-8,2020-06-10,2020-06-10 11:00:00,2020-06-10 11:00:00,BPM20.csv,224,BPM20.csv,-8.0,127.55,127.55,1020.4,1020.4,-0.0
43993,2,30,126.82,0,2020-06-11,2020-06-11 02:30:00,2020-06-11 02:30:00,BPM20.csv,68,BPM20.csv,8.0,126.74,126.74,1014.56,1013.92,0.6399999999999864
43993,4,0,126.8,-2,2020-06-11,2020-06-11 04:00:00,2020-06-11 04:00:00,BPM20.csv,163,BPM20.csv,-2.0,126.94,126.94,253.6,253.88,0.28000000000000114
43993,6,0,126.94,-4,2020-06-11,2020-06-11 06:00:00,2020-06-11 06:00:00,BPM20.csv,115,BPM20.csv,-2.0,126.94,126.94,253.88,253.88,-0.0
43993,6,30,126.88,-9,2020-06-11,2020-06-11 06:30:00,2020-06-11 06:30:00,BPM20.csv,12,BPM20.csv,-5.0,126.94,126.94,634.4,634.7,0.3000000000000682
43993,8,0,126.53,-7,2020-06-11,2020-06-11 08:00:00,2020-06-11 08:00:00,BPM20.csv,49,BPM20.csv,2.0,126.44,126.44,253.06,252.88,0.18000000000000682
43993,10,30,126.74,-2,2020-06-11,2020-06-11 10:30:00,2020-06-11 10:30:00,BPM20.csv,153,BPM20.csv,5.0,126.47,126.47,633.6999999999999,632.35,1.349999999999909
43993,11,0,126.44,1,2020-06-11,2020-06-11 11:00:00,2020-06-11 11:00:00,BPM20.csv,154,BPM20.csv,3.0,126.3,126.3,379.32,378.9,0.4200000000000159
43993,13,0,126.25,-2,2020-06-11,2020-06-11 13:00:00,2020-06-11 13:00:00,BPM20.csv,280,BPM20.csv,-3.0,125.99,125.99,378.75,377.96999999999997,-0.7800000000000296
43994,2,30,125.9,-5,2020-06-12,2020-06-12 02:30:00,2020-06-12 02:30:00,BPU20.csv,40,BPU20.csv,-3.0,125.96,125.96,377.70000000000005,377.88,0.17999999999994998
43994,6,30,126.53,-9,2020-06-12,2020-06-12 06:30:00,2020-06-12 06:30:00,BPU20.csv,36,BPU20.csv,-4.0,126.2,126.2,506.12,504.8,-1.3199999999999932
43994,9,0,126.0,-13,2020-06-12,2020-06-12 09:00:00,2020-06-12 09:00:00,BPU20.csv,234,BPU20.csv,-4.0,126.07,126.07,504.0,504.28,0.2799999999999727
43994,10,30,125.82,-9,2020-06-12,2020-06-12 10:30:00,2020-06-12 10:30:00,BPU20.csv,115,BPU20.csv,4.0,125.58,125.58,503.28,502.32,0.9599999999999795
43994,11,0,125.48,10,2020-06-12,2020-06-12 11:00:00,2020-06-12 11:00:00,BPU20.csv,815,BPU20.csv,19.0,125.41,125.41,2384.12,2382.79,1.3299999999999272
43994,13,0,125.11,-5,2020-06-12,2020-06-12 13:00:00,2020-06-12 13:00:00,BPU20.csv,92,BPU20.csv,-15.0,124.96,124.96,1876.65,1874.3999999999999,-2.2500000000002274
43994,16,15,125.32,0,2020-06-12,2020-06-12 16:15:00,2020-06-12 16:15:00,BPU20.csv,92,BPU20.csv,5.0,125.37,125.37,626.5999999999999,626.85,-0.2500000000001137
43997,8,0,125.55,-9,2020-06-15,2020-06-15 08:00:00,2020-06-15 08:00:00,BPU20.csv,309,BPU20.csv,-9.0,125.58,125.58,1129.95,1130.22,0.2699999999999818
43997,11,0,125.71,-2,2020-06-15,2020-06-15 11:00:00,2020-06-15 11:00:00,BPU20.csv,340,BPU20.csv,7.0,125.58,125.58,879.9699999999999,879.06,0.9099999999999682
43997,13,0,125.71,0,2020-06-15,2020-06-15 13:00:00,2020-06-15 13:00:00,BPU20.csv,62,BPU20.csv,2.0,125.65,125.65,251.42,251.3,0.11999999999997613
43998,2,30,126.69,-8,2020-06-16,2020-06-16 02:30:00,2020-06-16 02:30:00,BPU20.csv,52,BPU20.csv,-8.0,126.37,126.37,1013.52,1010.96,-2.5599999999999454
43998,6,0,126.67,-10,2020-06-16,2020-06-16 06:00:00,2020-06-16 06:00:00,BPU20.csv,67,BPU20.csv,-2.0,126.64,126.64,253.34,253.28,-0.060000000000002274
43998,6,30,126.66,-5,2020-06-16,2020-06-16 06:30:00,2020-06-16 06:30:00,BPU20.csv,188,BPU20.csv,5.0,126.54,126.54,633.3,632.7,0.599999999999909
43998,8,0,126.57,-10,2020-06-16,2020-06-16 08:00:00,2020-06-16 08:00:00,BPU20.csv,68,BPU20.csv,-5.0,126.65,126.65,632.8499999999999,633.25,0.40000000000009095
43998,9,0,126.75,-2,2020-06-16,2020-06-16 09:00:00,2020-06-16 09:00:00,BPU20.csv,169,BPU20.csv,8.0,126.47,126.47,1014.0,1011.76,2.240000000000009
43998,11,0,125.73,-3,2020-06-16,2020-06-16 11:00:00,2020-06-16 11:00:00,BPU20.csv,555,BPU20.csv,-1.0,126.0,126.0,125.73,126.0,0.269999999999996
43998,13,0,125.99,-5,2020-06-16,2020-06-16 13:00:00,2020-06-16 13:00:00,BPU20.csv,85,BPU20.csv,-2.0,125.83,125.83,251.98,251.66,-0.3199999999999932
43999,2,30,125.82,-4,2020-06-17,2020-06-17 02:30:00,2020-06-17 02:30:00,BPU20.csv,46,BPU20.csv,1.0,125.76,125.76,125.82,125.76,0.05999999999998806
43999,6,0,125.41,-6,2020-06-17,2020-06-17 06:00:00,2020-06-17 06:00:00,BPU20.csv,119,BPU20.csv,-2.0,125.46,125.46,250.82,250.92,0.09999999999999432
43999,6,30,125.63,-4,2020-06-17,2020-06-17 06:30:00,2020-06-17 06:30:00,BPU20.csv,157,BPU20.csv,2.0,125.82,125.82,251.26,251.64,-0.37999999999999545
44000,2,30,125.54,-6,2020-06-18,2020-06-18 02:30:00,2020-06-18 02:30:00,BPU20.csv,98,BPU20.csv,-2.0,125.5,125.5,251.08,251.0,-0.0800000000000125
44000,6,0,125.01,-4,2020-06-18,2020-06-18 06:00:00,2020-06-18 06:00:00,BPU20.csv,100,BPU20.csv,2.0,124.93,124.93,250.02,249.86,0.1599999999999966
44000,6,30,124.87,-8,2020-06-18,2020-06-18 06:30:00,2020-06-18 06:30:00,BPU20.csv,186,BPU20.csv,-4.0,125.51,125.51,499.48,502.04,2.5600000000000023
44000,9,0,124.54,-13,2020-06-18,2020-06-18 09:00:00,2020-06-18 09:00:00,BPU20.csv,393,BPU20.csv,-5.0,124.43,124.43,622.7,622.1500000000001,-0.5499999999999545
44000,10,30,124.22,-7,2020-06-18,2020-06-18 10:30:00,2020-06-18 10:30:00,BPU20.csv,271,BPU20.csv,6.0,124.18,124.18,745.3199999999999,745.08,0.2399999999998954
44000,11,0,124.25,5,2020-06-18,2020-06-18 11:00:00,2020-06-18 11:00:00,BPU20.csv,257,BPU20.csv,12.0,124.18,124.33,1491.0,1491.96,-0.9600000000000364
44000,13,0,124.17,-2,2020-06-18,2020-06-18 13:00:00,2020-06-18 13:00:00,BPU20.csv,297,BPU20.csv,-7.0,124.19,124.19,869.19,869.3299999999999,0.13999999999987267
44001,2,30,124.49,-6,2020-06-19,2020-06-19 02:30:00,2020-06-19 02:30:00,BPU20.csv,48,BPU20.csv,-4.0,124.61,124.61,497.96,498.44,0.4800000000000182
44001,6,0,124.24,-9,2020-06-19,2020-06-19 06:00:00,2020-06-19 06:00:00,BPU20.csv,115,BPU20.csv,-3.0,123.91,123.91,372.71999999999997,371.73,-0.9899999999999523
44001,6,30,123.87,-11,2020-06-19,2020-06-19 06:30:00,2020-06-19 06:30:00,BPU20.csv,94,BPU20.csv,-2.0,123.91,123.91,247.74,247.82,0.07999999999998408
44001,8,0,123.78,-17,2020-06-19,2020-06-19 08:00:00,2020-06-19 08:00:00,BPU20.csv,269,BPU20.csv,-6.0,124.14,124.14,742.6800000000001,744.84,2.159999999999968
44001,10,30,123.78,-11,2020-06-19,2020-06-19 10:30:00,2020-06-19 10:30:00,BPU20.csv,282,BPU20.csv,6.0,123.65,123.65,742.6800000000001,741.9000000000001,0.7799999999999727
44001,11,0,123.66,7,2020-06-19,2020-06-19 11:00:00,2020-06-19 11:00:00,BPU20.csv,939,BPU20.csv,18.0,123.67,123.67,2225.88,2226.06,-0.1799999999998363
44001,13,0,123.74,-5,2020-06-19,2020-06-19 13:00:00,2020-06-19 13:00:00,BPU20.csv,85,BPU20.csv,-12.0,123.69,123.69,1484.8799999999999,1484.28,-0.599999999999909
44001,15,0,123.61,-1,2020-06-19,2020-06-19 15:00:00,2020-06-19 15:00:00,BPU20.csv,171,BPU20.csv,4.0,123.61,123.61,494.44,494.44,0.0
44001,16,15,123.58,0,2020-06-19,2020-06-19 16:15:00,2020-06-19 16:15:00,BPU20.csv,5,BPU20.csv,1.0,123.55,123.55,123.58,123.55,0.030000000000001137
44004,9,0,124.12,-3,2020-06-22,2020-06-22 09:00:00,2020-06-22 09:00:00,BPU20.csv,104,BPU20.csv,-3.0,124.19,124.19,372.36,372.57,0.20999999999997954
44004,11,0,124.52,0,2020-06-22,2020-06-22 11:00:00,2020-06-22 11:00:00,BPU20.csv,580,BPU20.csv,3.0,124.46,124.46,373.56,373.38,0.18000000000000682
44004,15,0,124.78,2,2020-06-22,2020-06-22 15:00:00,2020-06-22 15:00:00,BPU20.csv,375,BPU20.csv,2.0,124.68,124.68,249.56,249.36,0.19999999999998863
44005,8,0,124.77,-8,2020-06-23,2020-06-23 08:00:00,2020-06-23 08:00:00,BPU20.csv,49,BPU20.csv,-10.0,125.07,125.07,1247.7,1250.6999999999998,2.9999999999997726
44005,9,0,125.03,6,2020-06-23,2020-06-23 09:00:00,2020-06-23 09:00:00,BPU20.csv,38,BPU20.csv,14.0,124.9,124.9,1750.42,1748.6000000000001,1.8199999999999363
44005,11,0,125.29,-1,2020-06-23,2020-06-23 11:00:00,2020-06-23 11:00:00,BPU20.csv,358,BPU20.csv,-7.0,125.35,125.35,877.0300000000001,877.4499999999999,0.4199999999998454
44005,13,0,125.22,2,2020-06-23,2020-06-23 13:00:00,2020-06-23 13:00:00,BPU20.csv,80,BPU20.csv,3.0,125.33,125.33,375.65999999999997,375.99,-0.3300000000000409
44005,15,0,125.29,0,2020-06-23,2020-06-23 15:00:00,2020-06-23 15:00:00,BPU20.csv,517,BPU20.csv,-2.0,125.19,125.19,250.58,250.38,-0.20000000000001705
44006,2,30,125.16,-2,2020-06-24,2020-06-24 02:30:00,2020-06-24 02:30:00,BPU20.csv,16,BPU20.csv,-2.0,125.1,125.1,250.32,250.2,-0.12000000000000455
44006,6,30,125.22,-3,2020-06-24,2020-06-24 06:30:00,2020-06-24 06:30:00,BPU20.csv,88,BPU20.csv,-1.0,125.17,125.17,125.22,125.17,-0.04999999999999716
44006,8,0,124.93,4,2020-06-24,2020-06-24 08:00:00,2020-06-24 08:00:00,BPU20.csv,230,BPU20.csv,7.0,124.92,124.92,874.51,874.44,0.06999999999993634
44006,9,0,125.0,-3,2020-06-24,2020-06-24 09:00:00,2020-06-24 09:00:00,BPU20.csv,55,BPU20.csv,-7.0,124.84,124.84,875.0,873.88,-1.1200000000000045
44006,10,30,124.8,0,2020-06-24,2020-06-24 10:30:00,2020-06-24 10:30:00,BPU20.csv,92,BPU20.csv,3.0,124.39,124.39,374.4,373.17,1.2299999999999613
44007,6,0,124.46,-3,2020-06-25,2020-06-25 06:00:00,2020-06-25 06:00:00,BPU20.csv,52,BPU20.csv,-3.0,124.47,124.47,373.38,373.40999999999997,0.029999999999972715
44007,15,0,124.14,-6,2020-06-25,2020-06-25 15:00:00,2020-06-25 15:00:00,BPU20.csv,88,BPU20.csv,-3.0,124.23,124.23,372.42,372.69,0.2699999999999818
44008,2,30,124.22,-4,2020-06-26,2020-06-26 02:30:00,2020-06-26 02:30:00,BPU20.csv,23,BPU20.csv,2.0,124.23,124.23,248.44,248.46,-0.020000000000010232
44008,6,0,123.94,-1,2020-06-26,2020-06-26 06:00:00,2020-06-26 06:00:00,BPU20.csv,109,BPU20.csv,3.0,124.14,124.14,371.82,372.42,-0.6000000000000227
44008,9,0,123.79,-13,2020-06-26,2020-06-26 09:00:00,2020-06-26 09:00:00,BPU20.csv,134,BPU20.csv,-12.0,123.69,123.69,1485.48,1484.28,-1.2000000000000455
44008,11,0,123.24,16,2020-06-26,2020-06-26 11:00:00,2020-06-26 11:00:00,BPU20.csv,383,BPU20.csv,29.0,123.36,123.36,3573.96,3577.44,-3.480000000000018
44008,13,0,123.53,-1,2020-06-26,2020-06-26 13:00:00,2020-06-26 13:00:00,BPU20.csv,43,BPU20.csv,-17.0,123.53,123.53,2100.01,2100.01,-0.0
44008,16,15,123.44,0,2020-06-26,2020-06-26 16:15:00,2020-06-26 16:15:00,BPU20.csv,16,BPU20.csv,1.0,123.45,123.45,123.44,123.45,-0.010000000000005116
44011,2,30,123.93,-4,2020-06-29,2020-06-29 02:30:00,2020-06-29 02:30:00,BPU20.csv,78,BPU20.csv,-4.0,123.81,123.81,495.72,495.24,-0.4800000000000182
44011,8,0,123.22,-9,2020-06-29,2020-06-29 08:00:00,2020-06-29 08:00:00,BPU20.csv,21,BPU20.csv,-5.0,123.16,123.16,616.1,615.8,-0.3000000000000682
44011,9,0,123.26,-13,2020-06-29,2020-06-29 09:00:00,2020-06-29 09:00:00,BPU20.csv,92,BPU20.csv,-4.0,123.13,123.13,493.04,492.52,-0.5200000000000387
44011,10,30,122.93,-9,2020-06-29,2020-06-29 10:30:00,2020-06-29 10:30:00,BPU20.csv,45,BPU20.csv,4.0,122.81,122.81,491.72,491.24,0.4800000000000182
44011,11,0,122.71,12,2020-06-29,2020-06-29 11:00:00,2020-06-29 11:00:00,BPU20.csv,206,BPU20.csv,21.0,122.77,122.77,2576.91,2578.17,-1.2600000000002183
44011,13,0,122.87,0,2020-06-29,2020-06-29 13:00:00,2020-06-29 13:00:00,BPU20.csv,79,BPU20.csv,-12.0,122.95,122.95,1474.44,1475.4,0.9600000000000364
44012,8,0,122.77,-6,2020-06-30,2020-06-30 08:00:00,2020-06-30 08:00:00,BPU20.csv,217,BPU20.csv,-6.0,122.81,122.81,736.62,736.86,0.2400000000000091
44012,11,0,123.62,0,2020-06-30,2020-06-30 11:00:00,2020-06-30 11:00:00,BPU20.csv,964,BPU20.csv,6.0,123.89,123.89,741.72,743.34,-1.6200000000000045
44013,6,0,124.02,3,2020-07-01,2020-07-01 06:00:00,2020-07-01 06:00:00,BPU20.csv,137,BPU20.csv,3.0,124.12,124.12,372.06,372.36,-0.30000000000001137
44013,6,30,124.2,5,2020-07-01,2020-07-01 06:30:00,2020-07-01 06:30:00,BPU20.csv,27,BPU20.csv,2.0,124.12,124.12,248.4,248.24,0.1599999999999966
44013,9,0,124.2,12,2020-07-01,2020-07-01 09:00:00,2020-07-01 09:00:00,BPU20.csv,75,BPU20.csv,7.0,124.26,124.26,869.4,869.82,-0.42000000000007276
44013,10,30,124.57,10,2020-07-01,2020-07-01 10:30:00,2020-07-01 10:30:00,BPU20.csv,302,BPU20.csv,-2.0,124.56,124.56,249.14,249.12,-0.01999999999998181
44013,11,0,124.63,-1,2020-07-01,2020-07-01 11:00:00,2020-07-01 11:00:00,BPU20.csv,279,BPU20.csv,-11.0,124.7,124.7,1370.9299999999998,1371.7,0.7700000000002092
44013,13,0,124.87,3,2020-07-01,2020-07-01 13:00:00,2020-07-01 13:00:00,BPU20.csv,108,BPU20.csv,4.0,124.83,124.83,499.48,499.32,0.160000000000025
44014,2,30,125.02,-1,2020-07-02,2020-07-02 02:30:00,2020-07-02 02:30:00,BPU20.csv,58,BPU20.csv,-4.0,124.89,124.89,500.08,499.56,-0.5199999999999818
44014,6,0,125.22,-4,2020-07-02,2020-07-02 06:00:00,2020-07-02 06:00:00,BPU20.csv,33,BPU20.csv,-3.0,125.17,125.17,375.65999999999997,375.51,-0.14999999999997726
44014,6,30,125.24,0,2020-07-02,2020-07-02 06:30:00,2020-07-02 06:30:00,BPU20.csv,51,BPU20.csv,4.0,125.06,125.06,500.96,500.24,0.7199999999999704
44014,8,0,125.24,-9,2020-07-02,2020-07-02 08:00:00,2020-07-02 08:00:00,BPU20.csv,72,BPU20.csv,-9.0,125.22,125.22,1127.1599999999999,1126.98,-0.1799999999998363
44014,9,0,124.96,8,2020-07-02,2020-07-02 09:00:00,2020-07-02 09:00:00,BPU20.csv,606,BPU20.csv,17.0,124.82,124.82,2124.3199999999997,2121.94,2.3799999999996544
44014,11,0,124.71,0,2020-07-02,2020-07-02 11:00:00,2020-07-02 11:00:00,BPU20.csv,214,BPU20.csv,-8.0,124.75,124.75,997.68,998.0,0.32000000000005
44015,8,0,124.58,6,2020-07-03,2020-07-03 08:00:00,2020-07-03 08:00:00,BPU20.csv,28,BPU20.csv,6.0,124.61,124.61,747.48,747.66,-0.17999999999994998
44015,9,0,124.62,0,2020-07-03,2020-07-03 09:00:00,2020-07-03 09:00:00,BPU20.csv,35,BPU20.csv,-6.0,124.65,124.65,747.72,747.9000000000001,0.18000000000006366
44018,2,30,125.02,-6,2020-07-06,2020-07-06 02:30:00,2020-07-06 02:30:00,BPU20.csv,24,BPU20.csv,-6.0,125.15,125.15,750.12,750.9000000000001,0.7800000000000864
44018,6,30,124.93,0,2020-07-06,2020-07-06 06:30:00,2020-07-06 06:30:00,BPU20.csv,22,BPU20.csv,6.0,125.02,125.02,749.58,750.12,-0.5399999999999636
44018,9,0,125.16,7,2020-07-06,2020-07-06 09:00:00,2020-07-06 09:00:00,BPU20.csv,92,BPU20.csv,7.0,125.18,125.18,876.12,876.26,-0.13999999999998636
44018,11,0,125.15,-3,2020-07-06,2020-07-06 11:00:00,2020-07-06 11:00:00,BPU20.csv,394,BPU20.csv,-10.0,125.07,125.07,1251.5,1250.6999999999998,-0.8000000000001819
44018,13,0,124.9,0,2020-07-06,2020-07-06 13:00:00,2020-07-06 13:00:00,BPU20.csv,23,BPU20.csv,3.0,124.93,124.93,374.70000000000005,374.79,-0.08999999999997499
44018,15,0,125.03,2,2020-07-06,2020-07-06 15:00:00,2020-07-06 15:00:00,BPU20.csv,144,BPU20.csv,2.0,124.96,124.96,250.06,249.92,0.14000000000001478
44019,2,30,124.94,5,2020-07-07,2020-07-07 02:30:00,2020-07-07 02:30:00,BPU20.csv,5,BPU20.csv,3.0,124.98,124.98,374.82,374.94,-0.12000000000000455
44019,6,30,124.88,7,2020-07-07,2020-07-07 06:30:00,2020-07-07 06:30:00,BPU20.csv,98,BPU20.csv,2.0,124.91,124.91,249.76,249.82,-0.060000000000002274
44019,8,0,125.25,1,2020-07-07,2020-07-07 08:00:00,2020-07-07 08:00:00,BPU20.csv,189,BPU20.csv,-6.0,125.32,125.32,751.5,751.92,0.4199999999999591
44019,9,0,125.43,7,2020-07-07,2020-07-07 09:00:00,2020-07-07 09:00:00,BPU20.csv,170,BPU20.csv,6.0,125.37,125.37,752.58,752.22,0.36000000000001364
44019,11,0,125.81,0,2020-07-07,2020-07-07 11:00:00,2020-07-07 11:00:00,BPU20.csv,145,BPU20.csv,-7.0,125.79,125.79,880.6700000000001,880.5300000000001,-0.13999999999998636
44019,13,0,125.65,7,2020-07-07,2020-07-07 13:00:00,2020-07-07 13:00:00,BPU20.csv,46,BPU20.csv,7.0,125.72,125.72,879.5500000000001,880.04,-0.4899999999998954
44019,15,0,125.59,2,2020-07-07,2020-07-07 15:00:00,2020-07-07 15:00:00,BPU20.csv,241,BPU20.csv,-5.0,125.53,125.53,627.95,627.65,-0.3000000000000682
44020,2,30,125.55,-5,2020-07-08,2020-07-08 02:30:00,2020-07-08 02:30:00,BPU20.csv,40,BPU20.csv,-7.0,125.65,125.65,878.85,879.5500000000001,0.7000000000000455
