day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45880,9,0,129.67,1,2025-08-11,2025-08-11 09:00:00,2025-08-11 09:00:00,RXU25.csv,1197,RXU25.csv,-2.0,129.73,129.62,259.34,259.24,-0.0999999999999659
45880,10,0,129.63,-3,2025-08-11,2025-08-11 10:00:00,2025-08-11 10:00:00,RXU25.csv,290,RXU25.csv,-4.0,129.66,129.66,518.52,518.64,0.12000000000000455
45880,12,0,129.62,1,2025-08-11,2025-08-11 12:00:00,2025-08-11 12:00:00,RXU25.csv,14,RXU25.csv,4.0,129.55,129.67,518.48,518.68,-0.1999999999999318
45880,15,0,129.63,4,2025-08-11,2025-08-11 15:00:00,2025-08-11 15:00:00,RXU25.csv,246,RXU25.csv,3.0,129.58999999999995,129.63,388.89,388.89,0.0
45881,2,30,129.55,8,2025-08-12,2025-08-12 02:30:00,2025-08-12 02:30:00,RXU25.csv,596,RXU25.csv,4.0,129.48999999999998,129.58,518.2,518.32,-0.12000000000000455
45881,4,30,129.57,4,2025-08-12,2025-08-12 04:30:00,2025-08-12 04:30:00,RXU25.csv,927,RXU25.csv,-4.0,129.67,129.62,518.28,518.48,0.20000000000004547
45881,8,0,129.49,6,2025-08-12,2025-08-12 08:00:00,2025-08-12 08:00:00,RXU25.csv,445,RXU25.csv,2.0,129.44,129.44,258.98,258.88,0.10000000000002274
45881,9,0,129.47,4,2025-08-12,2025-08-12 09:00:00,2025-08-12 09:00:00,RXU25.csv,2212,RXU25.csv,-2.0,129.35,129.35,258.94,258.7,-0.2400000000000091
45881,10,0,129.08,-2,2025-08-12,2025-08-12 10:00:00,2025-08-12 10:00:00,RXU25.csv,4408,RXU25.csv,-6.0,129.09,129.09,774.48,774.54,0.05999999999994543
45881,12,0,129.12,2,2025-08-12,2025-08-12 12:00:00,2025-08-12 12:00:00,RXU25.csv,1015,RXU25.csv,4.0,129.07999999999998,129.14,516.48,516.56,-0.07999999999992724
45881,15,0,129.18,1,2025-08-12,2025-08-12 15:00:00,2025-08-12 15:00:00,RXU25.csv,10,RXU25.csv,-1.0,129.22,129.18,129.18,129.18,-0.0
45882,2,30,129.26,5,2025-08-13,2025-08-13 02:30:00,2025-08-13 02:30:00,RXU25.csv,526,RXU25.csv,4.0,129.20999999999998,129.41,517.04,517.64,-0.6000000000000227
45882,4,30,129.6,1,2025-08-13,2025-08-13 04:30:00,2025-08-13 04:30:00,RXU25.csv,3752,RXU25.csv,-4.0,129.63,129.63,518.4,518.52,0.12000000000000455
45882,6,0,129.64,0,2025-08-13,2025-08-13 06:00:00,2025-08-13 06:00:00,RXU25.csv,454,RXU25.csv,-1.0,129.66,129.59,129.64,129.59,-0.04999999999998295
45882,8,0,129.55,2,2025-08-13,2025-08-13 08:00:00,2025-08-13 08:00:00,RXU25.csv,865,RXU25.csv,2.0,129.51,129.6,259.1,259.2,-0.0999999999999659
45882,9,0,129.59,4,2025-08-13,2025-08-13 09:00:00,2025-08-13 09:00:00,RXU25.csv,2122,RXU25.csv,2.0,129.59,129.59,259.18,259.18,0.0
45882,12,0,129.79,2,2025-08-13,2025-08-13 12:00:00,2025-08-13 12:00:00,RXU25.csv,694,RXU25.csv,-2.0,129.87,129.82,259.58,259.64,0.060000000000002274
45883,6,0,129.94,4,2025-08-14,2025-08-14 06:00:00,2025-08-14 06:00:00,RXU25.csv,450,RXU25.csv,2.0,129.91,129.91,259.88,259.82,0.060000000000002274
45883,9,0,129.65,5,2025-08-14,2025-08-14 09:00:00,2025-08-14 09:00:00,RXU25.csv,2370,RXU25.csv,1.0,129.5,129.55,129.65,129.55,0.09999999999999432
45883,10,0,129.54,-1,2025-08-14,2025-08-14 10:00:00,2025-08-14 10:00:00,RXU25.csv,1655,RXU25.csv,-6.0,129.57,129.57,777.24,777.42,0.17999999999994998
45883,12,0,129.46,5,2025-08-14,2025-08-14 12:00:00,2025-08-14 12:00:00,RXU25.csv,115,RXU25.csv,6.0,129.45000000000002,129.45000000000002,776.76,776.7,0.05999999999994543
45884,6,0,129.13,1,2025-08-15,2025-08-15 06:00:00,2025-08-15 06:00:00,RXU25.csv,576,RXU25.csv,-4.0,129.16,129.16,516.52,516.64,0.12000000000000455
45884,8,0,129.09,-2,2025-08-15,2025-08-15 08:00:00,2025-08-15 08:00:00,RXU25.csv,856,RXU25.csv,-3.0,129.04999999999998,129.04999999999998,387.27,387.15,-0.12000000000000455
45884,9,0,128.99,-3,2025-08-15,2025-08-15 09:00:00,2025-08-15 09:00:00,RXU25.csv,2379,RXU25.csv,-1.0,128.86,128.86,128.99,128.86,-0.12999999999999545
45884,10,0,128.83,-5,2025-08-15,2025-08-15 10:00:00,2025-08-15 10:00:00,RXU25.csv,2441,RXU25.csv,-2.0,128.91,128.85,257.66,257.7,0.03999999999996362
45884,12,0,128.7,0,2025-08-15,2025-08-15 12:00:00,2025-08-15 12:00:00,RXU25.csv,316,RXU25.csv,5.0,128.64,128.67,643.5,643.3499999999999,0.15000000000009095
45887,2,30,128.77,2,2025-08-18,2025-08-18 02:30:00,2025-08-18 02:30:00,RXU25.csv,929,RXU25.csv,2.0,128.79,128.79,257.54,257.58,-0.03999999999996362
45887,4,30,129.14,0,2025-08-18,2025-08-18 04:30:00,2025-08-18 04:30:00,RXU25.csv,1237,RXU25.csv,-2.0,129.16,129.07,258.28,258.14,-0.13999999999998636
45887,6,0,129.06,-1,2025-08-18,2025-08-18 06:00:00,2025-08-18 06:00:00,RXU25.csv,758,RXU25.csv,-1.0,129.07,129.07,129.06,129.07,0.009999999999990905
45887,9,0,129.03,-8,2025-08-18,2025-08-18 09:00:00,2025-08-18 09:00:00,RXU25.csv,1964,RXU25.csv,-7.0,128.98,128.98,903.21,902.8599999999999,-0.3500000000001364
45887,10,0,128.94,-12,2025-08-18,2025-08-18 10:00:00,2025-08-18 10:00:00,RXU25.csv,1734,RXU25.csv,-4.0,128.84,128.84,515.76,515.36,-0.39999999999997726
45887,12,0,128.94,-8,2025-08-18,2025-08-18 12:00:00,2025-08-18 12:00:00,RXU25.csv,33,RXU25.csv,4.0,128.95000000000002,128.95000000000002,515.76,515.8000000000001,-0.04000000000007731
45887,15,0,128.95,-1,2025-08-18,2025-08-18 15:00:00,2025-08-18 15:00:00,RXU25.csv,487,RXU25.csv,7.0,128.94,128.94,902.6499999999999,902.5799999999999,0.06999999999993634
45888,2,30,128.84,3,2025-08-19,2025-08-19 02:30:00,2025-08-19 02:30:00,RXU25.csv,786,RXU25.csv,4.0,128.76999999999998,128.85,515.36,515.4,-0.03999999999996362
45888,4,30,128.88,-1,2025-08-19,2025-08-19 04:30:00,2025-08-19 04:30:00,RXU25.csv,1706,RXU25.csv,-4.0,128.83,128.83,515.52,515.32,-0.1999999999999318
45888,6,0,128.99,1,2025-08-19,2025-08-19 06:00:00,2025-08-19 06:00:00,RXU25.csv,1909,RXU25.csv,2.0,128.95999999999998,128.95999999999998,257.98,257.91999999999996,0.06000000000005912
45888,8,0,128.95,-1,2025-08-19,2025-08-19 08:00:00,2025-08-19 08:00:00,RXU25.csv,830,RXU25.csv,-2.0,128.98,128.87,257.9,257.74,-0.15999999999996817
45888,9,0,128.87,-4,2025-08-19,2025-08-19 09:00:00,2025-08-19 09:00:00,RXU25.csv,305,RXU25.csv,-3.0,129.05,129.05,386.61,387.15000000000003,0.5400000000000205
45888,10,0,129.05,-2,2025-08-19,2025-08-19 10:00:00,2025-08-19 10:00:00,RXU25.csv,2712,RXU25.csv,2.0,129.0,129.09,258.1,258.18,-0.07999999999998408
45888,15,0,129.09,1,2025-08-19,2025-08-19 15:00:00,2025-08-19 15:00:00,RXU25.csv,56,RXU25.csv,3.0,129.03,129.07,387.27,387.21,0.060000000000002274
45889,2,30,129.22,3,2025-08-20,2025-08-20 02:30:00,2025-08-20 02:30:00,RXU25.csv,653,RXU25.csv,2.0,129.2,129.2,258.44,258.4,0.040000000000020464
45889,4,30,129.22,1,2025-08-20,2025-08-20 04:30:00,2025-08-20 04:30:00,RXU25.csv,834,RXU25.csv,-2.0,129.27,129.27,258.44,258.54,0.10000000000002274
45889,6,0,129.32,2,2025-08-20,2025-08-20 06:00:00,2025-08-20 06:00:00,RXU25.csv,1040,RXU25.csv,1.0,129.26000000000002,129.34,129.32,129.34,-0.020000000000010232
45889,9,0,129.25,-1,2025-08-20,2025-08-20 09:00:00,2025-08-20 09:00:00,RXU25.csv,532,RXU25.csv,-3.0,129.33,129.33,387.75,387.99,0.2400000000000091
45889,15,0,129.37,2,2025-08-20,2025-08-20 15:00:00,2025-08-20 15:00:00,RXU25.csv,53,RXU25.csv,3.0,129.35,129.4,388.11,388.20000000000005,-0.09000000000003183
45890,2,30,129.5,5,2025-08-21,2025-08-21 02:30:00,2025-08-21 02:30:00,RXU25.csv,947,RXU25.csv,3.0,129.2,129.2,388.5,387.59999999999997,0.9000000000000341
45890,4,30,129.39,2,2025-08-21,2025-08-21 04:30:00,2025-08-21 04:30:00,RXU25.csv,3879,RXU25.csv,-3.0,129.32999999999998,129.32999999999998,388.16999999999996,387.98999999999995,-0.18000000000000682
45890,6,0,129.2,3,2025-08-21,2025-08-21 06:00:00,2025-08-21 06:00:00,RXU25.csv,1060,RXU25.csv,1.0,129.17000000000002,129.17000000000002,129.2,129.17000000000002,0.029999999999972715
45890,8,0,129.0,1,2025-08-21,2025-08-21 08:00:00,2025-08-21 08:00:00,RXU25.csv,1418,RXU25.csv,-2.0,129.11,129.11,258.0,258.22,0.22000000000002728
45890,9,0,129.14,3,2025-08-21,2025-08-21 09:00:00,2025-08-21 09:00:00,RXU25.csv,1861,RXU25.csv,2.0,129.12,129.12,258.28,258.24,0.03999999999996362
45890,10,0,129.09,-3,2025-08-21,2025-08-21 10:00:00,2025-08-21 10:00:00,RXU25.csv,1390,RXU25.csv,-6.0,129.18,129.18,774.54,775.08,0.5400000000000773
45890,12,0,129.04,5,2025-08-21,2025-08-21 12:00:00,2025-08-21 12:00:00,RXU25.csv,51,RXU25.csv,8.0,128.99,129.04,1032.32,1032.32,0.0
45891,2,30,129.0,10,2025-08-22,2025-08-22 02:30:00,2025-08-22 02:30:00,RXU25.csv,537,RXU25.csv,5.0,129.09,129.09,645.0,645.45,-0.4500000000000455
45891,4,30,129.09,5,2025-08-22,2025-08-22 04:30:00,2025-08-22 04:30:00,RXU25.csv,593,RXU25.csv,-5.0,129.13000000000002,129.13000000000002,645.45,645.6500000000001,0.20000000000004547
45891,8,0,129.13,8,2025-08-22,2025-08-22 08:00:00,2025-08-22 08:00:00,RXU25.csv,511,RXU25.csv,3.0,129.1,129.15,387.39,387.45000000000005,-0.06000000000005912
45891,9,0,129.15,0,2025-08-22,2025-08-22 09:00:00,2025-08-22 09:00:00,RXU25.csv,35,RXU25.csv,-8.0,129.28,129.28,1033.2,1034.24,1.0399999999999636
45891,10,0,129.21,-3,2025-08-22,2025-08-22 10:00:00,2025-08-22 10:00:00,RXU25.csv,15723,RXU25.csv,-3.0,129.38,129.38,387.63,388.14,0.5099999999999909
45891,15,0,129.34,1,2025-08-22,2025-08-22 15:00:00,2025-08-22 15:00:00,RXU25.csv,385,RXU25.csv,4.0,129.28,129.33,517.36,517.32,0.03999999999996362
45891,15,45,129.33,0,2025-08-22,2025-08-22 15:45:00,2025-08-22 15:45:00,RXU25.csv,3,RXU25.csv,-1.0,129.37,129.32,129.33,129.32,-0.010000000000019327
45894,2,30,129.18,4,2025-08-25,2025-08-25 02:30:00,2025-08-25 02:30:00,RXU25.csv,265,RXU25.csv,4.0,128.97,129.02,516.72,516.08,0.6399999999999864
45894,4,30,129.06,0,2025-08-25,2025-08-25 04:30:00,2025-08-25 04:30:00,RXU25.csv,102,RXU25.csv,-4.0,129.13,129.13,516.24,516.52,0.2799999999999727
45894,6,0,129.03,5,2025-08-25,2025-08-25 06:00:00,2025-08-25 06:00:00,RXU25.csv,990,RXU25.csv,5.0,128.99,128.99,645.15,644.95,0.1999999999999318
45894,8,0,128.9,2,2025-08-25,2025-08-25 08:00:00,2025-08-25 08:00:00,RXU25.csv,1642,RXU25.csv,-3.0,128.93,128.93,386.70000000000005,386.79,0.08999999999997499
45894,9,0,128.95,4,2025-08-25,2025-08-25 09:00:00,2025-08-25 09:00:00,RXU25.csv,1604,RXU25.csv,2.0,128.83,128.86,257.9,257.72,0.17999999999994998
45894,10,0,128.88,-1,2025-08-25,2025-08-25 10:00:00,2025-08-25 10:00:00,RXU25.csv,650,RXU25.csv,-5.0,128.89,128.89,644.4,644.4499999999999,0.049999999999954525
45894,12,0,129.07,7,2025-08-25,2025-08-25 12:00:00,2025-08-25 12:00:00,RXU25.csv,949,RXU25.csv,8.0,129.11,129.11,1032.56,1032.88,-0.3200000000001637
45894,15,0,129.2,9,2025-08-25,2025-08-25 15:00:00,2025-08-25 15:00:00,RXU25.csv,65,RXU25.csv,2.0,129.14,129.2,258.4,258.4,0.0
45895,2,30,129.36,6,2025-08-26,2025-08-26 02:30:00,2025-08-26 02:30:00,RXU25.csv,1361,RXU25.csv,-3.0,129.4,129.4,388.08000000000004,388.20000000000005,0.12000000000000455
45895,4,30,129.31,9,2025-08-26,2025-08-26 04:30:00,2025-08-26 04:30:00,RXU25.csv,1091,RXU25.csv,3.0,129.27,129.27,387.93,387.81000000000006,0.1199999999999477
45895,6,0,129.34,6,2025-08-26,2025-08-26 06:00:00,2025-08-26 06:00:00,RXU25.csv,744,RXU25.csv,-3.0,129.31,129.31,388.02,387.93,-0.08999999999997499
45895,9,0,129.26,4,2025-08-26,2025-08-26 09:00:00,2025-08-26 09:00:00,RXU25.csv,2628,RXU25.csv,-2.0,129.36,129.36,258.52,258.72,0.20000000000004547
45895,15,0,129.48,2,2025-08-26,2025-08-26 15:00:00,2025-08-26 15:00:00,RXU25.csv,136,RXU25.csv,-2.0,129.53,129.48,258.96,258.96,-0.0
45896,9,0,129.46,3,2025-08-27,2025-08-27 09:00:00,2025-08-27 09:00:00,RXU25.csv,1208,RXU25.csv,1.0,129.45000000000002,129.45000000000002,129.46,129.45000000000002,0.009999999999990905
45896,10,0,129.46,5,2025-08-27,2025-08-27 10:00:00,2025-08-27 10:00:00,RXU25.csv,2591,RXU25.csv,2.0,129.55,129.55,258.92,259.1,-0.18000000000000682
45896,12,0,129.68,3,2025-08-27,2025-08-27 12:00:00,2025-08-27 12:00:00,RXU25.csv,104,RXU25.csv,-2.0,129.73000000000002,129.69,259.36,259.38,0.01999999999998181
45897,6,0,129.64,7,2025-08-28,2025-08-28 06:00:00,2025-08-28 06:00:00,RXU25.csv,967,RXU25.csv,4.0,129.55,129.55,518.56,518.2,0.35999999999989996
45897,8,0,129.59,8,2025-08-28,2025-08-28 08:00:00,2025-08-28 08:00:00,RXU25.csv,2264,RXU25.csv,1.0,129.59,129.59,129.59,129.59,0.0
45897,9,0,129.57,9,2025-08-28,2025-08-28 09:00:00,2025-08-28 09:00:00,RXU25.csv,1283,RXU25.csv,1.0,129.52,129.67,129.57,129.67,-0.09999999999999432
45897,12,0,129.73,8,2025-08-28,2025-08-28 12:00:00,2025-08-28 12:00:00,RXU25.csv,1049,RXU25.csv,-1.0,129.8,129.73,129.73,129.73,-0.0
45897,15,0,129.68,9,2025-08-28,2025-08-28 15:00:00,2025-08-28 15:00:00,RXU25.csv,179,RXU25.csv,1.0,129.65,129.65,129.68,129.65,0.030000000000001137
45898,6,0,129.57,8,2025-08-29,2025-08-29 06:00:00,2025-08-29 06:00:00,RXU25.csv,284,RXU25.csv,-1.0,129.64,129.58,129.57,129.58,0.010000000000019327
45898,8,0,129.61,11,2025-08-29,2025-08-29 08:00:00,2025-08-29 08:00:00,RXU25.csv,1904,RXU25.csv,3.0,129.6,129.6,388.83000000000004,388.79999999999995,0.030000000000086402
45898,10,0,129.57,8,2025-08-29,2025-08-29 10:00:00,2025-08-29 10:00:00,RXU25.csv,1723,RXU25.csv,-3.0,129.6,129.6,388.71,388.79999999999995,0.08999999999997499
45898,15,0,129.5,7,2025-08-29,2025-08-29 15:00:00,2025-08-29 15:00:00,RXU25.csv,191,RXU25.csv,-1.0,129.57999999999998,129.52,129.5,129.52,0.020000000000010232
45898,15,45,129.54,0,2025-08-29,2025-08-29 15:45:00,2025-08-29 15:45:00,RXU25.csv,42,RXU25.csv,-7.0,129.57999999999998,129.51,906.78,906.5699999999999,-0.21000000000003638
45901,2,30,129.23,4,2025-09-01,2025-09-01 02:30:00,2025-09-01 02:30:00,RXU25.csv,693,RXU25.csv,4.0,129.13,129.13,516.92,516.52,0.39999999999997726
45901,4,30,129.17,0,2025-09-01,2025-09-01 04:30:00,2025-09-01 04:30:00,RXU25.csv,1419,RXU25.csv,-4.0,129.19,129.19,516.68,516.76,0.08000000000004093
45901,9,0,129.18,3,2025-09-01,2025-09-01 09:00:00,2025-09-01 09:00:00,RXU25.csv,342,RXU25.csv,3.0,129.2,129.2,387.54,387.59999999999997,-0.05999999999994543
45902,2,30,129.01,5,2025-09-02,2025-09-02 02:30:00,2025-09-02 02:30:00,RXU25.csv,1545,RXU25.csv,2.0,129.0,129.0,258.02,258.0,0.01999999999998181
45902,4,30,128.95,3,2025-09-02,2025-09-02 04:30:00,2025-09-02 04:30:00,RXU25.csv,772,RXU25.csv,-2.0,128.97,128.87,257.9,257.74,-0.15999999999996817
45902,6,0,128.84,2,2025-09-02,2025-09-02 06:00:00,2025-09-02 06:00:00,RXU25.csv,4710,RXU25.csv,-1.0,128.86,128.86,128.84,128.86,0.020000000000010232
45902,8,0,128.79,-1,2025-09-02,2025-09-02 08:00:00,2025-09-02 08:00:00,RXU25.csv,1186,RXU25.csv,-3.0,128.72,128.72,386.37,386.15999999999997,-0.21000000000003638
45902,9,0,128.73,-3,2025-09-02,2025-09-02 09:00:00,2025-09-02 09:00:00,RXU25.csv,1865,RXU25.csv,-2.0,128.81,128.81,257.46,257.62,0.160000000000025
45902,10,0,128.8,-5,2025-09-02,2025-09-02 10:00:00,2025-09-02 10:00:00,RXU25.csv,4603,RXU25.csv,-2.0,128.92999999999998,128.84,257.6,257.68,0.07999999999998408
45902,12,0,128.84,0,2025-09-02,2025-09-02 12:00:00,2025-09-02 12:00:00,RXU25.csv,73,RXU25.csv,5.0,128.82,128.82,644.2,644.0999999999999,0.10000000000013642
45902,15,0,128.87,1,2025-09-02,2025-09-02 15:00:00,2025-09-02 15:00:00,RXU25.csv,136,RXU25.csv,1.0,128.8,128.86,128.87,128.86,0.009999999999990905
45903,2,30,128.82,5,2025-09-03,2025-09-03 02:30:00,2025-09-03 02:30:00,RXU25.csv,428,RXU25.csv,4.0,128.82000000000002,128.82000000000002,515.28,515.2800000000001,-1.1368683772161603e-13
45903,4,30,128.92,1,2025-09-03,2025-09-03 04:30:00,2025-09-03 04:30:00,RXU25.csv,1413,RXU25.csv,-4.0,128.94,128.9,515.68,515.6,-0.07999999999992724
45903,6,0,128.94,-1,2025-09-03,2025-09-03 06:00:00,2025-09-03 06:00:00,RXU25.csv,577,RXU25.csv,-2.0,129.0,128.95,257.88,257.9,0.01999999999998181
45903,8,0,129.01,3,2025-09-03,2025-09-03 08:00:00,2025-09-03 08:00:00,RXU25.csv,393,RXU25.csv,4.0,128.99,128.99,516.04,515.96,0.07999999999992724
45903,9,0,129.01,-2,2025-09-03,2025-09-03 09:00:00,2025-09-03 09:00:00,RXU25.csv,472,RXU25.csv,-5.0,129.16,129.16,645.05,645.8,0.75
45903,10,0,129.18,-6,2025-09-03,2025-09-03 10:00:00,2025-09-03 10:00:00,RXU25.csv,4524,RXU25.csv,-4.0,129.3,129.22,516.72,516.88,0.15999999999996817
45903,15,0,129.31,-3,2025-09-03,2025-09-03 15:00:00,2025-09-03 15:00:00,RXZ25.csv,141,RXU25.csv,3.0,129.28,129.29,387.93,387.87,0.060000000000002274
45904,2,30,129.36,-2,2025-09-04,2025-09-04 02:30:00,2025-09-04 02:30:00,RXU25.csv,1977,RXU25.csv,1.0,129.35,129.35,129.36,129.35,0.010000000000019327
45904,4,30,129.49,-3,2025-09-04,2025-09-04 04:30:00,2025-09-04 04:30:00,RXU25.csv,1431,RXZ25.csv,-1.0,128.54,128.54,129.49,128.54,-0.950000000000017
45904,6,0,129.64,2,2025-09-04,2025-09-04 06:00:00,2025-09-04 06:00:00,RXZ25.csv,990,RXZ25.csv,5.0,128.53,128.53,648.1999999999999,642.65,5.5499999999999545
45904,9,0,129.62,4,2025-09-04,2025-09-04 09:00:00,2025-09-04 09:00:00,RXZ25.csv,734,RXZ25.csv,2.0,128.54999999999998,128.54999999999998,259.24,257.09999999999997,2.140000000000043
45904,10,0,129.52,1,2025-09-04,2025-09-04 10:00:00,2025-09-04 10:00:00,RXZ25.csv,1889,RXZ25.csv,-3.0,128.58,128.47,388.56000000000006,385.40999999999997,-3.150000000000091
45904,12,0,129.51,4,2025-09-04,2025-09-04 12:00:00,2025-09-04 12:00:00,RXU25.csv,1025,RXZ25.csv,3.0,128.49,128.49,388.53,385.47,3.0599999999999454
45904,15,0,129.55,2,2025-09-04,2025-09-04 15:00:00,2025-09-04 15:00:00,RXU25.csv,79,RXZ25.csv,-2.0,128.6,128.54,259.1,257.08,-2.0200000000000387
45905,6,0,128.55,1,2025-09-05,2025-09-05 06:00:00,2025-09-05 06:00:00,RXZ25.csv,2293,RXZ25.csv,-1.0,128.66000000000005,128.64,128.55,128.64,0.08999999999997499
45905,8,0,128.66,3,2025-09-05,2025-09-05 08:00:00,2025-09-05 08:00:00,RXZ25.csv,2009,RXZ25.csv,2.0,128.87,128.87,257.32,257.74,-0.4200000000000159
45905,9,0,128.93,1,2025-09-05,2025-09-05 09:00:00,2025-09-05 09:00:00,RXZ25.csv,7799,RXZ25.csv,-2.0,129.02,129.02,257.86,258.04,0.18000000000000682
45905,12,0,129.08,-1,2025-09-05,2025-09-05 12:00:00,2025-09-05 12:00:00,RXZ25.csv,3943,RXZ25.csv,-2.0,129.09,129.09,258.16,258.18,0.01999999999998181
45905,15,0,129.03,1,2025-09-05,2025-09-05 15:00:00,2025-09-05 15:00:00,RXZ25.csv,178,RXZ25.csv,2.0,129.0,129.03,258.06,258.06,0.0
45905,15,45,129.03,0,2025-09-05,2025-09-05 15:45:00,2025-09-05 15:45:00,RXZ25.csv,22,RXZ25.csv,-1.0,129.12,129.03,129.03,129.03,-0.0
45908,2,30,129.07,2,2025-09-08,2025-09-08 02:30:00,2025-09-08 02:30:00,RXZ25.csv,752,RXZ25.csv,2.0,129.06,129.06,258.14,258.12,0.01999999999998181
45908,4,30,129.2,0,2025-09-08,2025-09-08 04:30:00,2025-09-08 04:30:00,RXZ25.csv,3539,RXZ25.csv,-2.0,129.14,129.14,258.4,258.28,-0.12000000000000455
45908,6,0,129.07,4,2025-09-08,2025-09-08 06:00:00,2025-09-08 06:00:00,RXZ25.csv,3312,RXZ25.csv,4.0,129.05,129.05,516.28,516.2,0.07999999999992724
45908,8,0,129.18,6,2025-09-08,2025-09-08 08:00:00,2025-09-08 08:00:00,RXZ25.csv,2500,RXZ25.csv,2.0,129.16,129.16,258.36,258.32,0.040000000000020464
45908,9,0,129.22,7,2025-09-08,2025-09-08 09:00:00,2025-09-08 09:00:00,RXZ25.csv,2731,RXZ25.csv,1.0,129.22,129.22,129.22,129.22,0.0
45908,10,0,129.26,6,2025-09-08,2025-09-08 10:00:00,2025-09-08 10:00:00,RXZ25.csv,1374,RXZ25.csv,-1.0,129.31,129.31,129.26,129.31,0.05000000000001137
45908,12,0,129.29,5,2025-09-08,2025-09-08 12:00:00,2025-09-08 12:00:00,RXZ25.csv,214,RXZ25.csv,-1.0,129.32,129.25,129.29,129.25,-0.03999999999999204
45908,15,0,129.26,4,2025-09-08,2025-09-08 15:00:00,2025-09-08 15:00:00,RXZ25.csv,37,RXZ25.csv,-1.0,129.26999999999998,129.24,129.26,129.24,-0.01999999999998181
45909,6,0,129.07,3,2025-09-09,2025-09-09 06:00:00,2025-09-09 06:00:00,RXZ25.csv,3892,RXZ25.csv,-1.0,129.09,129.09,129.07,129.09,0.020000000000010232
45909,9,0,129.02,5,2025-09-09,2025-09-09 09:00:00,2025-09-09 09:00:00,RXZ25.csv,3649,RXZ25.csv,2.0,129.04,129.04,258.04,258.08,-0.03999999999996362
45909,15,0,129.14,2,2025-09-09,2025-09-09 15:00:00,2025-09-09 15:00:00,RXZ25.csv,9,RXZ25.csv,-3.0,129.14,129.14,387.41999999999996,387.41999999999996,-0.0
45910,6,0,129.15,1,2025-09-10,2025-09-10 06:00:00,2025-09-10 06:00:00,RXZ25.csv,3040,RXZ25.csv,-1.0,129.17,129.17,129.15,129.17,0.01999999999998181
45910,8,0,129.07,3,2025-09-10,2025-09-10 08:00:00,2025-09-10 08:00:00,RXZ25.csv,2566,RXZ25.csv,2.0,129.04000000000002,129.04000000000002,258.14,258.08000000000004,0.05999999999994543
45910,9,0,129.08,4,2025-09-10,2025-09-10 09:00:00,2025-09-10 09:00:00,RXZ25.csv,3687,RXZ25.csv,1.0,129.04000000000002,129.15,129.08,129.15,-0.06999999999999318
45910,10,0,129.15,2,2025-09-10,2025-09-10 10:00:00,2025-09-10 10:00:00,RXZ25.csv,1720,RXZ25.csv,-2.0,129.20000000000002,129.13,258.3,258.26,-0.040000000000020464
45911,6,0,129.1,0,2025-09-11,2025-09-11 06:00:00,2025-09-11 06:00:00,RXZ25.csv,145,RXZ25.csv,-2.0,129.16,129.11,258.2,258.22,0.020000000000038654
45911,9,0,129.08,-1,2025-09-11,2025-09-11 09:00:00,2025-09-11 09:00:00,RXZ25.csv,2542,RXZ25.csv,-1.0,128.96,128.96,129.08,128.96,-0.12000000000000455
45911,10,0,128.98,-6,2025-09-11,2025-09-11 10:00:00,2025-09-11 10:00:00,RXZ25.csv,2696,RXZ25.csv,-5.0,129.25,129.25,644.9,646.25,1.3500000000000227
45911,12,0,129.13,-1,2025-09-11,2025-09-11 12:00:00,2025-09-11 12:00:00,RXZ25.csv,175,RXZ25.csv,5.0,129.19,129.19,645.65,645.95,-0.3000000000000682
45911,15,0,129.15,4,2025-09-11,2025-09-11 15:00:00,2025-09-11 15:00:00,RXZ25.csv,229,RXZ25.csv,5.0,129.08999999999995,129.13,645.75,645.65,0.10000000000002274
45912,2,30,129.07,6,2025-09-12,2025-09-12 02:30:00,2025-09-12 02:30:00,RXZ25.csv,196,RXZ25.csv,2.0,128.9,128.9,258.14,257.8,0.339999999999975
45912,4,30,128.83,4,2025-09-12,2025-09-12 04:30:00,2025-09-12 04:30:00,RXZ25.csv,2208,RXZ25.csv,-2.0,128.84,128.84,257.66,257.68,0.01999999999998181
45912,8,0,128.61,2,2025-09-12,2025-09-12 08:00:00,2025-09-12 08:00:00,RXZ25.csv,3477,RXZ25.csv,-2.0,128.6,128.6,257.22,257.2,-0.020000000000038654
45912,9,0,128.55,0,2025-09-12,2025-09-12 09:00:00,2025-09-12 09:00:00,RXZ25.csv,2915,RXZ25.csv,-2.0,128.62,128.62,257.1,257.24,0.13999999999998636
45912,10,0,128.57,-5,2025-09-12,2025-09-12 10:00:00,2025-09-12 10:00:00,RXZ25.csv,1517,RXZ25.csv,-5.0,128.63,128.63,642.8499999999999,643.15,0.3000000000000682
45912,12,0,128.52,2,2025-09-12,2025-09-12 12:00:00,2025-09-12 12:00:00,RXZ25.csv,1582,RXZ25.csv,7.0,128.55,128.55,899.6400000000001,899.8500000000001,-0.21000000000003638
45912,15,0,128.63,-1,2025-09-12,2025-09-12 15:00:00,2025-09-12 15:00:00,RXZ25.csv,183,RXZ25.csv,-3.0,128.65,128.64,385.89,385.91999999999996,0.029999999999972715
