day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45814,6,0,130.71,0,2025-06-06,2025-06-06 06:00:00,2025-06-06 06:00:00,RXU25.csv,751,RXU25.csv,-2.0,130.68,130.68,261.42,261.36,-0.060000000000002274
45814,9,0,130.39,2,2025-06-06,2025-06-06 09:00:00,2025-06-06 09:00:00,RXU25.csv,1284,RXU25.csv,2.0,130.36,130.36,260.78,260.72,0.05999999999994543
45814,10,0,130.39,-3,2025-06-06,2025-06-06 10:00:00,2025-06-06 10:00:00,RXU25.csv,665,RXU25.csv,-5.0,130.38,130.38,651.9499999999999,651.9,-0.049999999999954525
45814,12,0,130.33,2,2025-06-06,2025-06-06 12:00:00,2025-06-06 12:00:00,RXU25.csv,411,RXU25.csv,5.0,130.34,130.34,651.6500000000001,651.7,-0.049999999999954525
45814,15,0,130.24,-1,2025-06-06,2025-06-06 15:00:00,2025-06-06 15:00:00,RXU25.csv,344,RXU25.csv,-3.0,130.26,130.26,390.72,390.78,0.05999999999994543
45814,15,45,130.26,0,2025-06-06,2025-06-06 15:45:00,2025-06-06 15:45:00,RXU25.csv,32,RXU25.csv,1.0,130.25,130.25,130.26,130.25,0.009999999999990905
45817,6,0,130.77,1,2025-06-09,2025-06-09 06:00:00,2025-06-09 06:00:00,RXU25.csv,1485,RXU25.csv,1.0,130.8,130.8,130.77,130.8,-0.030000000000001137
45817,9,0,130.14,3,2025-06-09,2025-06-09 09:00:00,2025-06-09 09:00:00,RXU25.csv,5741,RXU25.csv,2.0,130.17000000000002,130.17000000000002,260.28,260.34000000000003,-0.06000000000005912
45817,10,0,130.24,1,2025-06-09,2025-06-09 10:00:00,2025-06-09 10:00:00,RXU25.csv,914,RXU25.csv,-2.0,130.26999999999998,130.26999999999998,260.48,260.53999999999996,0.05999999999994543
45817,12,0,130.42,3,2025-06-09,2025-06-09 12:00:00,2025-06-09 12:00:00,RXU25.csv,941,RXU25.csv,2.0,130.39,130.39,260.84,260.78,0.060000000000002274
45817,15,0,130.46,-1,2025-06-09,2025-06-09 15:00:00,2025-06-09 15:00:00,RXU25.csv,18,RXU25.csv,-4.0,130.47,130.47,521.84,521.88,0.03999999999996362
45818,6,0,130.6,-2,2025-06-10,2025-06-10 06:00:00,2025-06-10 06:00:00,RXU25.csv,2106,RXU25.csv,-1.0,130.66,130.66,130.6,130.66,0.060000000000002274
45818,9,0,130.83,-1,2025-06-10,2025-06-10 09:00:00,2025-06-10 09:00:00,RXU25.csv,93,RXU25.csv,1.0,130.83,130.83,130.83,130.83,0.0
45818,10,0,130.92,2,2025-06-10,2025-06-10 10:00:00,2025-06-10 10:00:00,RXU25.csv,635,RXU25.csv,3.0,130.87,130.87,392.76,392.61,0.14999999999997726
45818,12,0,130.88,-1,2025-06-10,2025-06-10 12:00:00,2025-06-10 12:00:00,RXU25.csv,361,RXU25.csv,-3.0,130.85,130.85,392.64,392.54999999999995,-0.09000000000003183
45818,15,0,130.86,0,2025-06-10,2025-06-10 15:00:00,2025-06-10 15:00:00,RXU25.csv,87,RXU25.csv,1.0,130.87,130.87,130.86,130.87,-0.009999999999990905
45819,6,0,130.68,5,2025-06-11,2025-06-11 06:00:00,2025-06-11 06:00:00,RXU25.csv,848,RXU25.csv,5.0,130.66,130.66,653.4000000000001,653.3,0.10000000000013642
45819,8,0,130.66,8,2025-06-11,2025-06-11 08:00:00,2025-06-11 08:00:00,RXU25.csv,1355,RXU25.csv,3.0,130.69,130.69,391.98,392.07,-0.08999999999997499
45819,10,0,130.83,11,2025-06-11,2025-06-11 10:00:00,2025-06-11 10:00:00,RXU25.csv,1387,RXU25.csv,3.0,130.82000000000002,130.82000000000002,392.49,392.46000000000004,0.029999999999972715
45819,12,0,130.77,5,2025-06-11,2025-06-11 12:00:00,2025-06-11 12:00:00,RXU25.csv,871,RXU25.csv,-6.0,130.78,130.78,784.6200000000001,784.6800000000001,0.05999999999994543
45819,15,0,130.8,7,2025-06-11,2025-06-11 15:00:00,2025-06-11 15:00:00,RXU25.csv,7,RXU25.csv,2.0,130.79000000000002,130.8,261.6,261.6,0.0
45820,6,0,131.32,4,2025-06-12,2025-06-12 06:00:00,2025-06-12 06:00:00,RXU25.csv,2804,RXU25.csv,-3.0,131.32999999999998,131.32999999999998,393.96,393.98999999999995,0.029999999999972715
45820,8,0,131.36,6,2025-06-12,2025-06-12 08:00:00,2025-06-12 08:00:00,RXU25.csv,1080,RXU25.csv,2.0,131.36,131.36,262.72,262.72,0.0
45820,10,0,131.29,9,2025-06-12,2025-06-12 10:00:00,2025-06-12 10:00:00,RXU25.csv,1432,RXU25.csv,3.0,131.28,131.28,393.87,393.84000000000003,0.029999999999972715
45820,12,0,131.37,4,2025-06-12,2025-06-12 12:00:00,2025-06-12 12:00:00,RXU25.csv,469,RXU25.csv,-5.0,131.39,131.39,656.85,656.9499999999999,0.09999999999990905
45820,15,0,131.34,2,2025-06-12,2025-06-12 15:00:00,2025-06-12 15:00:00,RXU25.csv,65,RXU25.csv,-2.0,131.31,131.31,262.68,262.62,-0.060000000000002274
45821,2,30,131.86,1,2025-06-13,2025-06-13 02:30:00,2025-06-13 02:30:00,RXU25.csv,1337,RXU25.csv,-1.0,131.94,131.94,131.86,131.94,0.07999999999998408
45821,4,30,131.26,2,2025-06-13,2025-06-13 04:30:00,2025-06-13 04:30:00,RXU25.csv,1830,RXU25.csv,1.0,131.24,131.24,131.26,131.24,0.01999999999998181
45821,8,0,131.3,1,2025-06-13,2025-06-13 08:00:00,2025-06-13 08:00:00,RXU25.csv,319,RXU25.csv,-1.0,131.31,131.31,131.3,131.31,0.009999999999990905
45821,9,0,131.2,6,2025-06-13,2025-06-13 09:00:00,2025-06-13 09:00:00,RXU25.csv,1232,RXU25.csv,5.0,131.18,131.18,656.0,655.9000000000001,0.09999999999990905
45821,10,0,131.08,8,2025-06-13,2025-06-13 10:00:00,2025-06-13 10:00:00,RXU25.csv,2598,RXU25.csv,2.0,131.01,131.01,262.16,262.02,0.1400000000000432
45821,12,0,130.76,7,2025-06-13,2025-06-13 12:00:00,2025-06-13 12:00:00,RXU25.csv,199,RXU25.csv,-1.0,130.76,130.76,130.76,130.76,-0.0
45821,15,45,130.8,0,2025-06-13,2025-06-13 15:45:00,2025-06-13 15:45:00,RXU25.csv,32,RXU25.csv,-7.0,130.82,130.82,915.6000000000001,915.74,0.13999999999987267
45824,2,30,130.69,2,2025-06-16,2025-06-16 02:30:00,2025-06-16 02:30:00,RXU25.csv,544,RXU25.csv,2.0,130.54,130.54,261.38,261.08,0.30000000000001137
45824,4,30,130.34,0,2025-06-16,2025-06-16 04:30:00,2025-06-16 04:30:00,RXU25.csv,758,RXU25.csv,-2.0,130.34,130.34,260.68,260.68,-0.0
45824,6,0,130.58,2,2025-06-16,2025-06-16 06:00:00,2025-06-16 06:00:00,RXU25.csv,511,RXU25.csv,2.0,130.57,130.57,261.16,261.14,0.020000000000038654
45824,8,0,130.58,4,2025-06-16,2025-06-16 08:00:00,2025-06-16 08:00:00,RXU25.csv,3731,RXU25.csv,2.0,130.51000000000002,130.51000000000002,261.16,261.02000000000004,0.13999999999998636
45824,9,0,130.7,7,2025-06-16,2025-06-16 09:00:00,2025-06-16 09:00:00,RXU25.csv,2197,RXU25.csv,3.0,130.67000000000002,130.67000000000002,392.09999999999997,392.01000000000005,0.08999999999991815
45824,10,0,130.93,11,2025-06-16,2025-06-16 10:00:00,2025-06-16 10:00:00,RXU25.csv,2465,RXU25.csv,4.0,130.9,130.9,523.72,523.6,0.12000000000000455
45824,12,0,130.85,5,2025-06-16,2025-06-16 12:00:00,2025-06-16 12:00:00,RXU25.csv,262,RXU25.csv,-6.0,130.87,130.87,785.0999999999999,785.22,0.12000000000011823
45825,6,0,130.64,8,2025-06-17,2025-06-17 06:00:00,2025-06-17 06:00:00,RXU25.csv,435,RXU25.csv,3.0,130.63,130.63,391.91999999999996,391.89,0.029999999999972715
45825,8,0,130.96,9,2025-06-17,2025-06-17 08:00:00,2025-06-17 08:00:00,RXU25.csv,1503,RXU25.csv,1.0,130.98000000000002,130.98000000000002,130.96,130.98000000000002,-0.020000000000010232
45825,9,0,130.88,8,2025-06-17,2025-06-17 09:00:00,2025-06-17 09:00:00,RXU25.csv,1651,RXU25.csv,-1.0,130.91,130.91,130.88,130.91,0.030000000000001137
45825,10,0,130.8,7,2025-06-17,2025-06-17 10:00:00,2025-06-17 10:00:00,RXU25.csv,174,RXU25.csv,-1.0,130.78,130.78,130.8,130.78,-0.020000000000010232
45825,15,0,130.89,3,2025-06-17,2025-06-17 15:00:00,2025-06-17 15:00:00,RXU25.csv,21,RXU25.csv,-4.0,130.9,130.9,523.56,523.6,0.04000000000007731
45826,6,0,130.88,1,2025-06-18,2025-06-18 06:00:00,2025-06-18 06:00:00,RXU25.csv,1175,RXU25.csv,-2.0,130.87,130.87,261.76,261.74,-0.01999999999998181
45826,8,0,130.89,3,2025-06-18,2025-06-18 08:00:00,2025-06-18 08:00:00,RXU25.csv,340,RXU25.csv,2.0,130.89,130.89,261.78,261.78,0.0
45826,9,0,130.92,10,2025-06-18,2025-06-18 09:00:00,2025-06-18 09:00:00,RXU25.csv,2236,RXU25.csv,7.0,130.92000000000002,130.92000000000002,916.4399999999999,916.44,-1.1368683772161603e-13
45826,10,0,131.07,11,2025-06-18,2025-06-18 10:00:00,2025-06-18 10:00:00,RXU25.csv,3200,RXU25.csv,1.0,131.1,131.1,131.07,131.1,-0.030000000000001137
45826,12,0,131.18,8,2025-06-18,2025-06-18 12:00:00,2025-06-18 12:00:00,RXU25.csv,1213,RXU25.csv,-3.0,131.19,131.19,393.54,393.57,0.029999999999972715
45826,15,0,130.99,3,2025-06-18,2025-06-18 15:00:00,2025-06-18 15:00:00,RXU25.csv,229,RXU25.csv,-5.0,130.97,130.97,654.95,654.85,-0.10000000000002274
45827,6,0,130.94,5,2025-06-19,2025-06-19 06:00:00,2025-06-19 06:00:00,RXU25.csv,945,RXU25.csv,2.0,130.96,130.96,261.88,261.92,-0.040000000000020464
45827,9,0,131.14,12,2025-06-19,2025-06-19 09:00:00,2025-06-19 09:00:00,RXU25.csv,1974,RXU25.csv,7.0,131.11,131.11,917.9799999999999,917.7700000000001,0.209999999999809
45827,10,0,131.09,15,2025-06-19,2025-06-19 10:00:00,2025-06-19 10:00:00,RXU25.csv,314,RXU25.csv,3.0,131.03,131.03,393.27,393.09000000000003,0.17999999999994998
45827,12,0,130.92,12,2025-06-19,2025-06-19 12:00:00,2025-06-19 12:00:00,RXU25.csv,504,RXU25.csv,-3.0,130.95,130.95,392.76,392.84999999999997,0.08999999999997499
45827,15,0,131.06,5,2025-06-19,2025-06-19 15:00:00,2025-06-19 15:00:00,RXU25.csv,5,RXU25.csv,-7.0,131.06,131.06,917.4200000000001,917.4200000000001,-0.0
45828,2,30,131.23,2,2025-06-20,2025-06-20 02:30:00,2025-06-20 02:30:00,RXU25.csv,977,RXU25.csv,-3.0,131.27,131.27,393.68999999999994,393.81000000000006,0.12000000000011823
45828,4,30,130.95,5,2025-06-20,2025-06-20 04:30:00,2025-06-20 04:30:00,RXU25.csv,4159,RXU25.csv,3.0,130.91,130.91,392.84999999999997,392.73,0.1199999999999477
45828,8,0,130.83,6,2025-06-20,2025-06-20 08:00:00,2025-06-20 08:00:00,RXU25.csv,1977,RXU25.csv,1.0,130.81,130.81,130.83,130.81,0.020000000000010232
45828,9,0,130.86,9,2025-06-20,2025-06-20 09:00:00,2025-06-20 09:00:00,RXU25.csv,1395,RXU25.csv,3.0,130.88,130.88,392.58000000000004,392.64,-0.05999999999994543
45828,12,0,130.96,8,2025-06-20,2025-06-20 12:00:00,2025-06-20 12:00:00,RXU25.csv,439,RXU25.csv,-1.0,130.97,130.97,130.96,130.97,0.009999999999990905
45828,15,0,130.96,10,2025-06-20,2025-06-20 15:00:00,2025-06-20 15:00:00,RXU25.csv,103,RXU25.csv,2.0,130.97,130.97,261.92,261.94,-0.01999999999998181
45828,15,45,130.94,0,2025-06-20,2025-06-20 15:45:00,2025-06-20 15:45:00,RXU25.csv,4,RXU25.csv,-10.0,130.9,130.9,1309.4,1309.0,-0.40000000000009095
45831,6,0,130.79,5,2025-06-23,2025-06-23 06:00:00,2025-06-23 06:00:00,RXU25.csv,2438,RXU25.csv,5.0,130.81,130.81,653.9499999999999,654.05,-0.10000000000002274
45831,8,0,130.92,10,2025-06-23,2025-06-23 08:00:00,2025-06-23 08:00:00,RXU25.csv,1845,RXU25.csv,5.0,130.9,130.9,654.5999999999999,654.5,0.09999999999990905
45831,9,0,131.17,15,2025-06-23,2025-06-23 09:00:00,2025-06-23 09:00:00,RXU25.csv,11770,RXU25.csv,5.0,131.10000000000002,131.10000000000002,655.8499999999999,655.5000000000001,0.34999999999979536
45831,10,0,131.03,16,2025-06-23,2025-06-23 10:00:00,2025-06-23 10:00:00,RXU25.csv,3048,RXU25.csv,1.0,131.12,131.12,131.03,131.12,-0.09000000000000341
45831,12,0,131.06,10,2025-06-23,2025-06-23 12:00:00,2025-06-23 12:00:00,RXU25.csv,908,RXU25.csv,-6.0,131.08,131.08,786.36,786.48,0.12000000000000455
45831,15,0,130.96,0,2025-06-23,2025-06-23 15:00:00,2025-06-23 15:00:00,RXU25.csv,227,RXU25.csv,-10.0,130.95,130.95,1309.6000000000001,1309.5,-0.10000000000013642
45832,2,30,131.02,-2,2025-06-24,2025-06-24 02:30:00,2025-06-24 02:30:00,RXU25.csv,919,RXU25.csv,-2.0,131.02,131.02,262.04,262.04,-0.0
45832,4,30,130.9,0,2025-06-24,2025-06-24 04:30:00,2025-06-24 04:30:00,RXU25.csv,2310,RXU25.csv,2.0,130.86,130.86,261.8,261.72,0.07999999999998408
45832,6,0,130.48,-5,2025-06-24,2025-06-24 06:00:00,2025-06-24 06:00:00,RXU25.csv,3713,RXU25.csv,-5.0,130.5,130.5,652.4,652.5,0.10000000000002274
45832,9,0,130.66,-7,2025-06-24,2025-06-24 09:00:00,2025-06-24 09:00:00,RXU25.csv,1290,RXU25.csv,-2.0,130.7,130.7,261.32,261.4,0.07999999999998408
45832,10,0,130.58,-8,2025-06-24,2025-06-24 10:00:00,2025-06-24 10:00:00,RXU25.csv,2354,RXU25.csv,-1.0,130.61,130.61,130.58,130.61,0.030000000000001137
45832,12,0,130.66,-7,2025-06-24,2025-06-24 12:00:00,2025-06-24 12:00:00,RXU25.csv,927,RXU25.csv,1.0,130.66,130.66,130.66,130.66,0.0
45832,15,0,130.71,2,2025-06-24,2025-06-24 15:00:00,2025-06-24 15:00:00,RXU25.csv,3,RXU25.csv,9.0,130.7,130.7,1176.39,1176.3,0.09000000000014552
45833,2,30,130.82,0,2025-06-25,2025-06-25 02:30:00,2025-06-25 02:30:00,RXU25.csv,510,RXU25.csv,-2.0,130.82,130.82,261.64,261.64,-0.0
45833,4,30,130.99,2,2025-06-25,2025-06-25 04:30:00,2025-06-25 04:30:00,RXU25.csv,2578,RXU25.csv,2.0,130.87,130.87,261.98,261.74,0.2400000000000091
45833,6,0,130.61,4,2025-06-25,2025-06-25 06:00:00,2025-06-25 06:00:00,RXU25.csv,1050,RXU25.csv,2.0,130.61,130.61,261.22,261.22,0.0
45833,8,0,130.48,1,2025-06-25,2025-06-25 08:00:00,2025-06-25 08:00:00,RXU25.csv,1663,RXU25.csv,-3.0,130.5,130.5,391.43999999999994,391.5,0.06000000000005912
45833,9,0,130.45,5,2025-06-25,2025-06-25 09:00:00,2025-06-25 09:00:00,RXU25.csv,1835,RXU25.csv,4.0,130.36,130.36,521.8,521.44,0.35999999999989996
45833,10,0,130.39,3,2025-06-25,2025-06-25 10:00:00,2025-06-25 10:00:00,RXU25.csv,1374,RXU25.csv,-2.0,130.41,130.41,260.78,260.82,0.040000000000020464
45833,12,0,130.45,8,2025-06-25,2025-06-25 12:00:00,2025-06-25 12:00:00,RXU25.csv,640,RXU25.csv,5.0,130.42,130.42,652.25,652.0999999999999,0.15000000000009095
45833,15,0,130.48,4,2025-06-25,2025-06-25 15:00:00,2025-06-25 15:00:00,RXU25.csv,137,RXU25.csv,-4.0,130.49,130.49,521.92,521.96,0.04000000000007731
45834,2,30,130.68,1,2025-06-26,2025-06-26 02:30:00,2025-06-26 02:30:00,RXU25.csv,1323,RXU25.csv,-3.0,130.74,130.74,392.04,392.22,0.18000000000000682
45834,4,30,130.65,4,2025-06-26,2025-06-26 04:30:00,2025-06-26 04:30:00,RXU25.csv,2533,RXU25.csv,3.0,130.65,130.65,391.95000000000005,391.95000000000005,0.0
45834,6,0,130.55,3,2025-06-26,2025-06-26 06:00:00,2025-06-26 06:00:00,RXU25.csv,719,RXU25.csv,-1.0,130.54,130.54,130.55,130.54,-0.010000000000019327
45834,8,0,130.68,7,2025-06-26,2025-06-26 08:00:00,2025-06-26 08:00:00,RXU25.csv,1521,RXU25.csv,4.0,130.68,130.68,522.72,522.72,0.0
45834,9,0,130.68,8,2025-06-26,2025-06-26 09:00:00,2025-06-26 09:00:00,RXU25.csv,274,RXU25.csv,1.0,130.66,130.66,130.68,130.66,0.020000000000010232
45834,10,0,130.54,4,2025-06-26,2025-06-26 10:00:00,2025-06-26 10:00:00,RXU25.csv,1492,RXU25.csv,-4.0,130.56,130.56,522.16,522.24,0.08000000000004093
45834,15,0,130.56,3,2025-06-26,2025-06-26 15:00:00,2025-06-26 15:00:00,RXU25.csv,4,RXU25.csv,-1.0,130.56,130.56,130.56,130.56,-0.0
45835,6,0,130.39,4,2025-06-27,2025-06-27 06:00:00,2025-06-27 06:00:00,RXU25.csv,609,RXU25.csv,1.0,130.34,130.34,130.39,130.34,0.04999999999998295
45835,9,0,130.32,7,2025-06-27,2025-06-27 09:00:00,2025-06-27 09:00:00,RXU25.csv,3269,RXU25.csv,3.0,130.3,130.3,390.96,390.90000000000003,0.05999999999994543
45835,10,0,130.2,2,2025-06-27,2025-06-27 10:00:00,2025-06-27 10:00:00,RXU25.csv,1617,RXU25.csv,-5.0,130.25,130.25,651.0,651.25,0.25
45835,12,0,130.21,7,2025-06-27,2025-06-27 12:00:00,2025-06-27 12:00:00,RXU25.csv,428,RXU25.csv,5.0,130.23,130.23,651.0500000000001,651.15,-0.09999999999990905
45835,15,0,130.22,2,2025-06-27,2025-06-27 15:00:00,2025-06-27 15:00:00,RXU25.csv,107,RXU25.csv,-5.0,130.22,130.22,651.1,651.1,-0.0
45835,15,45,130.23,0,2025-06-27,2025-06-27 15:45:00,2025-06-27 15:45:00,RXU25.csv,145,RXU25.csv,-2.0,130.25,130.25,260.46,260.5,0.040000000000020464
45838,2,30,130.29,6,2025-06-30,2025-06-30 02:30:00,2025-06-30 02:30:00,RXU25.csv,350,RXU25.csv,6.0,130.27,130.27,781.74,781.6200000000001,0.11999999999989086
45838,4,30,130.41,0,2025-06-30,2025-06-30 04:30:00,2025-06-30 04:30:00,RXU25.csv,1402,RXU25.csv,-6.0,130.42,130.42,782.46,782.52,0.05999999999994543
45838,6,0,130.33,-3,2025-06-30,2025-06-30 06:00:00,2025-06-30 06:00:00,RXU25.csv,541,RXU25.csv,-3.0,130.33,130.33,390.99,390.99,-0.0
45838,9,0,130.28,-6,2025-06-30,2025-06-30 09:00:00,2025-06-30 09:00:00,RXU25.csv,906,RXU25.csv,-3.0,130.28,130.28,390.84000000000003,390.84000000000003,-0.0
45838,15,0,130.23,0,2025-06-30,2025-06-30 15:00:00,2025-06-30 15:00:00,RXU25.csv,1043,RXU25.csv,6.0,130.22,130.22,781.3799999999999,781.3199999999999,0.05999999999994543
45839,2,30,130.33,4,2025-07-01,2025-07-01 02:30:00,2025-07-01 02:30:00,RXU25.csv,1226,RXU25.csv,4.0,130.35,130.35,521.32,521.4,-0.07999999999992724
45839,4,30,130.55,0,2025-07-01,2025-07-01 04:30:00,2025-07-01 04:30:00,RXU25.csv,1520,RXU25.csv,-4.0,130.6,130.6,522.2,522.4,0.1999999999999318
45839,6,0,130.63,5,2025-07-01,2025-07-01 06:00:00,2025-07-01 06:00:00,RXU25.csv,1315,RXU25.csv,5.0,130.63,130.63,653.15,653.15,0.0
45839,8,0,130.62,3,2025-07-01,2025-07-01 08:00:00,2025-07-01 08:00:00,RXU25.csv,391,RXU25.csv,-2.0,130.64,130.64,261.24,261.28,0.03999999999996362
45839,9,0,130.64,5,2025-07-01,2025-07-01 09:00:00,2025-07-01 09:00:00,RXU25.csv,937,RXU25.csv,2.0,130.62,130.62,261.28,261.24,0.03999999999996362
45839,10,0,130.56,7,2025-07-01,2025-07-01 10:00:00,2025-07-01 10:00:00,RXU25.csv,3802,RXU25.csv,2.0,130.42,130.42,261.12,260.84,0.28000000000002956
45839,15,0,130.48,2,2025-07-01,2025-07-01 15:00:00,2025-07-01 15:00:00,RXU25.csv,1,RXU25.csv,-5.0,130.5,130.5,652.4,652.5,0.10000000000002274
45840,2,30,130.36,6,2025-07-02,2025-07-02 02:30:00,2025-07-02 02:30:00,RXU25.csv,464,RXU25.csv,4.0,130.36,130.36,521.44,521.44,0.0
45840,4,30,130.13,2,2025-07-02,2025-07-02 04:30:00,2025-07-02 04:30:00,RXU25.csv,2664,RXU25.csv,-4.0,130.12,130.12,520.52,520.48,-0.03999999999996362
45840,6,0,130.21,0,2025-07-02,2025-07-02 06:00:00,2025-07-02 06:00:00,RXU25.csv,907,RXU25.csv,-2.0,130.2,130.2,260.42,260.4,-0.020000000000038654
45840,8,0,130.09,-2,2025-07-02,2025-07-02 08:00:00,2025-07-02 08:00:00,RXU25.csv,4845,RXU25.csv,-2.0,130.07999999999998,130.07999999999998,260.18,260.15999999999997,-0.020000000000038654
45840,9,0,129.91,-4,2025-07-02,2025-07-02 09:00:00,2025-07-02 09:00:00,RXU25.csv,3380,RXU25.csv,-2.0,129.92999999999998,129.92999999999998,259.82,259.85999999999996,0.03999999999996362
45840,12,0,129.88,-2,2025-07-02,2025-07-02 12:00:00,2025-07-02 12:00:00,RXU25.csv,1450,RXU25.csv,2.0,129.87,129.87,259.76,259.74,0.01999999999998181
45840,15,0,129.84,0,2025-07-02,2025-07-02 15:00:00,2025-07-02 15:00:00,RXU25.csv,328,RXU25.csv,2.0,129.84,129.84,259.68,259.68,0.0
45841,2,30,129.93,4,2025-07-03,2025-07-03 02:30:00,2025-07-03 02:30:00,RXU25.csv,522,RXU25.csv,4.0,129.94,129.94,519.72,519.76,-0.03999999999996362
45841,4,30,130.19,0,2025-07-03,2025-07-03 04:30:00,2025-07-03 04:30:00,RXU25.csv,2194,RXU25.csv,-4.0,130.25,130.25,520.76,521.0,0.2400000000000091
45841,6,0,130.21,2,2025-07-03,2025-07-03 06:00:00,2025-07-03 06:00:00,RXU25.csv,998,RXU25.csv,2.0,130.24,130.24,260.42,260.48,-0.060000000000002274
45841,8,0,130.32,4,2025-07-03,2025-07-03 08:00:00,2025-07-03 08:00:00,RXU25.csv,714,RXU25.csv,2.0,130.36,130.36,260.64,260.72,-0.08000000000004093
45841,9,0,130.17,6,2025-07-03,2025-07-03 09:00:00,2025-07-03 09:00:00,RXU25.csv,1520,RXU25.csv,2.0,130.13,130.13,260.34,260.26,0.07999999999998408
45841,12,0,130.36,4,2025-07-03,2025-07-03 12:00:00,2025-07-03 12:00:00,RXU25.csv,511,RXU25.csv,-2.0,130.35,130.35,260.72,260.7,-0.020000000000038654
45841,15,0,130.31,2,2025-07-03,2025-07-03 15:00:00,2025-07-03 15:00:00,RXU25.csv,120,RXU25.csv,-2.0,130.32,130.32,260.62,260.64,0.01999999999998181
45842,9,0,130.6,4,2025-07-04,2025-07-04 09:00:00,2025-07-04 09:00:00,RXU25.csv,605,RXU25.csv,2.0,130.63,130.63,261.2,261.26,-0.060000000000002274
