day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44026,6,30,125.18,-7,2020-07-14,2020-07-14 06:30:00,2020-07-14 06:30:00,BPU20.csv,16,BPU20.csv,2.0,125.2,125.2,250.36,250.4,-0.03999999999999204
44026,8,0,125.35,-14,2020-07-14,2020-07-14 08:00:00,2020-07-14 08:00:00,BPU20.csv,200,BPU20.csv,-7.0,125.4,125.4,877.4499999999999,877.8000000000001,0.3500000000001364
44026,9,0,125.19,-13,2020-07-14,2020-07-14 09:00:00,2020-07-14 09:00:00,BPU20.csv,112,BPU20.csv,1.0,125.19,125.19,125.19,125.19,0.0
44026,11,0,125.34,-7,2020-07-14,2020-07-14 11:00:00,2020-07-14 11:00:00,BPU20.csv,249,BPU20.csv,6.0,125.25,125.39,752.04,752.34,-0.3000000000000682
44026,15,0,125.61,0,2020-07-14,2020-07-14 15:00:00,2020-07-14 15:00:00,BPU20.csv,114,BPU20.csv,7.0,125.54,125.54,879.27,878.7800000000001,0.4899999999998954
44027,9,0,126.4,10,2020-07-15,2020-07-15 09:00:00,2020-07-15 09:00:00,BPU20.csv,65,BPU20.csv,10.0,126.4,126.4,1264.0,1264.0,0.0
44027,11,0,126.27,-2,2020-07-15,2020-07-15 11:00:00,2020-07-15 11:00:00,BPU20.csv,185,BPU20.csv,-12.0,126.25,126.25,1515.24,1515.0,-0.2400000000000091
44027,13,0,125.9,0,2020-07-15,2020-07-15 13:00:00,2020-07-15 13:00:00,BPU20.csv,89,BPU20.csv,2.0,125.9,125.9,251.8,251.8,0.0
44027,15,0,125.85,-4,2020-07-15,2020-07-15 15:00:00,2020-07-15 15:00:00,BPU20.csv,172,BPU20.csv,-4.0,125.87,125.87,503.4,503.48,0.08000000000004093
44028,2,30,125.47,14,2020-07-16,2020-07-16 02:30:00,2020-07-16 02:30:00,BPU20.csv,19,BPU20.csv,18.0,125.47,125.47,2258.46,2258.46,0.0
44028,6,30,125.29,7,2020-07-16,2020-07-16 06:30:00,2020-07-16 06:30:00,BPU20.csv,49,BPU20.csv,-7.0,125.37,125.37,877.0300000000001,877.59,0.5599999999999454
44028,8,0,125.58,1,2020-07-16,2020-07-16 08:00:00,2020-07-16 08:00:00,BPU20.csv,102,BPU20.csv,-6.0,125.72,125.72,753.48,754.3199999999999,0.8399999999999181
44028,9,0,125.63,7,2020-07-16,2020-07-16 09:00:00,2020-07-16 09:00:00,BPU20.csv,312,BPU20.csv,6.0,125.72,125.72,753.78,754.3199999999999,-0.5399999999999636
44028,11,0,126.03,5,2020-07-16,2020-07-16 11:00:00,2020-07-16 11:00:00,BPU20.csv,468,BPU20.csv,-2.0,126.09,126.09,252.06,252.18,0.12000000000000455
44028,13,0,125.93,7,2020-07-16,2020-07-16 13:00:00,2020-07-16 13:00:00,BPU20.csv,91,BPU20.csv,2.0,125.72,125.72,251.86,251.44,0.4200000000000159
44028,15,0,125.5,11,2020-07-16,2020-07-16 15:00:00,2020-07-16 15:00:00,BPU20.csv,217,BPU20.csv,4.0,125.54,125.54,502.0,502.16,-0.160000000000025
44029,2,30,125.58,0,2020-07-17,2020-07-17 02:30:00,2020-07-17 02:30:00,BPU20.csv,21,BPU20.csv,-11.0,125.51,125.51,1381.3799999999999,1380.6100000000001,-0.7699999999997544
44029,8,0,125.5,-9,2020-07-17,2020-07-17 08:00:00,2020-07-17 08:00:00,BPU20.csv,51,BPU20.csv,-9.0,125.53,125.53,1129.5,1129.77,0.2699999999999818
44029,9,0,125.2,0,2020-07-17,2020-07-17 09:00:00,2020-07-17 09:00:00,BPU20.csv,157,BPU20.csv,9.0,125.31,125.31,1126.8,1127.79,-0.9900000000000091
44032,2,30,125.51,8,2020-07-20,2020-07-20 02:30:00,2020-07-20 02:30:00,BPU20.csv,42,BPU20.csv,8.0,125.54,125.54,1004.08,1004.32,-0.2400000000000091
44032,9,0,126.3,14,2020-07-20,2020-07-20 09:00:00,2020-07-20 09:00:00,BPU20.csv,112,BPU20.csv,6.0,126.41,126.41,757.8,758.46,-0.6600000000000819
44032,11,0,126.51,6,2020-07-20,2020-07-20 11:00:00,2020-07-20 11:00:00,BPU20.csv,169,BPU20.csv,-8.0,126.49,126.49,1012.08,1011.92,-0.16000000000008185
44032,13,0,126.55,8,2020-07-20,2020-07-20 13:00:00,2020-07-20 13:00:00,BPU20.csv,59,BPU20.csv,2.0,126.53,126.53,253.1,253.06,0.03999999999999204
44033,2,30,126.95,-3,2020-07-21,2020-07-21 02:30:00,2020-07-21 02:30:00,BPU20.csv,71,BPU20.csv,-11.0,126.9,126.9,1396.45,1395.9,-0.5499999999999545
44033,6,30,127.01,-2,2020-07-21,2020-07-21 06:30:00,2020-07-21 06:30:00,BPU20.csv,29,BPU20.csv,1.0,127.01,127.01,127.01,127.01,0.0
44033,9,0,127.09,9,2020-07-21,2020-07-21 09:00:00,2020-07-21 09:00:00,BPU20.csv,137,BPU20.csv,11.0,126.99,126.99,1397.99,1396.8899999999999,1.1000000000001364
44033,10,30,127.2,11,2020-07-21,2020-07-21 10:30:00,2020-07-21 10:30:00,BPU20.csv,254,BPU20.csv,2.0,127.27,127.27,254.4,254.54,-0.13999999999998636
44033,11,0,127.52,-5,2020-07-21,2020-07-21 11:00:00,2020-07-21 11:00:00,BPU20.csv,320,BPU20.csv,-16.0,127.51,127.51,2040.32,2040.16,-0.15999999999985448
44033,13,0,127.48,0,2020-07-21,2020-07-21 13:00:00,2020-07-21 13:00:00,BPU20.csv,69,BPU20.csv,5.0,127.42,127.42,637.4,637.1,0.2999999999999545
44034,4,0,126.79,-2,2020-07-22,2020-07-22 04:00:00,2020-07-22 04:00:00,BPU20.csv,289,BPU20.csv,-2.0,126.61,126.61,253.58,253.22,-0.36000000000001364
44034,6,30,126.78,-4,2020-07-22,2020-07-22 06:30:00,2020-07-22 06:30:00,BPU20.csv,185,BPU20.csv,-2.0,126.95,126.95,253.56,253.9,0.3400000000000034
44034,8,0,127.01,-2,2020-07-22,2020-07-22 08:00:00,2020-07-22 08:00:00,BPU20.csv,267,BPU20.csv,2.0,127.31,127.31,254.02,254.62,-0.5999999999999943
44034,10,30,127.17,0,2020-07-22,2020-07-22 10:30:00,2020-07-22 10:30:00,BPU20.csv,118,BPU20.csv,2.0,127.32,127.32,254.34,254.64,-0.29999999999998295
44034,11,0,127.35,-2,2020-07-22,2020-07-22 11:00:00,2020-07-22 11:00:00,BPU20.csv,206,BPU20.csv,-2.0,127.37,127.37,254.7,254.74,0.040000000000020464
44034,13,0,127.4,0,2020-07-22,2020-07-22 13:00:00,2020-07-22 13:00:00,BPU20.csv,74,BPU20.csv,2.0,127.44,127.44,254.8,254.88,-0.07999999999998408
44034,15,0,127.42,3,2020-07-22,2020-07-22 15:00:00,2020-07-22 15:00:00,BPU20.csv,113,BPU20.csv,3.0,127.41,127.41,382.26,382.23,0.029999999999972715
44035,2,30,127.51,-6,2020-07-23,2020-07-23 02:30:00,2020-07-23 02:30:00,BPU20.csv,27,BPU20.csv,-9.0,127.48,127.48,1147.5900000000001,1147.32,-0.2700000000002092
44035,6,0,127.32,-9,2020-07-23,2020-07-23 06:00:00,2020-07-23 06:00:00,BPU20.csv,25,BPU20.csv,-3.0,127.25,127.25,381.96,381.75,-0.20999999999997954
44035,6,30,127.27,-3,2020-07-23,2020-07-23 06:30:00,2020-07-23 06:30:00,BPU20.csv,49,BPU20.csv,6.0,127.16,127.16,763.62,762.96,0.6599999999999682
44035,9,0,126.78,0,2020-07-23,2020-07-23 09:00:00,2020-07-23 09:00:00,BPU20.csv,224,BPU20.csv,3.0,126.98,126.98,380.34000000000003,380.94,-0.5999999999999659
44035,11,0,127.48,-5,2020-07-23,2020-07-23 11:00:00,2020-07-23 11:00:00,BPU20.csv,268,BPU20.csv,-5.0,127.39,127.39,637.4,636.95,-0.4499999999999318
44035,13,0,127.49,-3,2020-07-23,2020-07-23 13:00:00,2020-07-23 13:00:00,BPU20.csv,104,BPU20.csv,2.0,127.45,127.45,254.98,254.9,0.07999999999998408
44036,2,30,127.5,-5,2020-07-24,2020-07-24 02:30:00,2020-07-24 02:30:00,BPU20.csv,32,BPU20.csv,-2.0,127.51,127.51,255.0,255.02,0.020000000000010232
44036,4,0,127.4,-8,2020-07-24,2020-07-24 04:00:00,2020-07-24 04:00:00,BPU20.csv,76,BPU20.csv,-3.0,127.34,127.34,382.20000000000005,382.02,-0.18000000000006366
44036,6,0,127.39,-5,2020-07-24,2020-07-24 06:00:00,2020-07-24 06:00:00,BPU20.csv,126,BPU20.csv,3.0,127.38,127.38,382.17,382.14,0.03000000000002956
44036,6,30,127.4,-8,2020-07-24,2020-07-24 06:30:00,2020-07-24 06:30:00,BPU20.csv,26,BPU20.csv,-3.0,127.37,127.37,382.20000000000005,382.11,-0.09000000000003183
44036,8,0,127.57,-5,2020-07-24,2020-07-24 08:00:00,2020-07-24 08:00:00,BPU20.csv,149,BPU20.csv,3.0,127.59,127.59,382.71,382.77,-0.060000000000002274
44036,9,0,127.65,-1,2020-07-24,2020-07-24 09:00:00,2020-07-24 09:00:00,BPU20.csv,51,BPU20.csv,4.0,127.66,127.66,510.6,510.64,-0.03999999999996362
44036,10,30,127.95,2,2020-07-24,2020-07-24 10:30:00,2020-07-24 10:30:00,BPU20.csv,209,BPU20.csv,3.0,127.9,127.9,383.85,383.70000000000005,0.14999999999997726
44036,11,0,127.92,-2,2020-07-24,2020-07-24 11:00:00,2020-07-24 11:00:00,BPU20.csv,402,BPU20.csv,-4.0,127.94,127.94,511.68,511.76,0.07999999999998408
44036,15,0,127.92,-5,2020-07-24,2020-07-24 15:00:00,2020-07-24 15:00:00,BPU20.csv,299,BPU20.csv,-3.0,127.92,127.92,383.76,383.76,-0.0
44036,16,15,127.9,0,2020-07-24,2020-07-24 16:15:00,2020-07-24 16:15:00,BPU20.csv,25,BPU20.csv,5.0,127.97,127.97,639.5,639.85,-0.35000000000002274
44039,2,30,128.27,-14,2020-07-27,2020-07-27 02:30:00,2020-07-27 02:30:00,BPU20.csv,57,BPU20.csv,-14.0,128.32,128.32,1795.7800000000002,1796.48,0.6999999999998181
44039,6,0,128.49,-11,2020-07-27,2020-07-27 06:00:00,2020-07-27 06:00:00,BPU20.csv,143,BPU20.csv,3.0,128.53,128.53,385.47,385.59000000000003,-0.12000000000000455
44039,6,30,128.71,-3,2020-07-27,2020-07-27 06:30:00,2020-07-27 06:30:00,BPU20.csv,228,BPU20.csv,8.0,128.68,128.68,1029.68,1029.44,0.2400000000000091
44039,8,0,128.77,-8,2020-07-27,2020-07-27 08:00:00,2020-07-27 08:00:00,BPU20.csv,519,BPU20.csv,-5.0,128.76999999999998,128.76999999999998,643.85,643.8499999999999,-1.1368683772161603e-13
44039,9,0,128.58,2,2020-07-27,2020-07-27 09:00:00,2020-07-27 09:00:00,BPU20.csv,65,BPU20.csv,10.0,128.56,128.56,1285.8000000000002,1285.6,0.20000000000027285
44039,11,0,129.0,-12,2020-07-27,2020-07-27 11:00:00,2020-07-27 11:00:00,BPU20.csv,345,BPU20.csv,-14.0,129.0,129.0,1806.0,1806.0,-0.0
44039,13,0,128.78,-3,2020-07-27,2020-07-27 13:00:00,2020-07-27 13:00:00,BPU20.csv,72,BPU20.csv,9.0,128.82000000000002,128.82000000000002,1159.02,1159.38,-0.36000000000012733
44040,2,30,128.64,-8,2020-07-28,2020-07-28 02:30:00,2020-07-28 02:30:00,BPU20.csv,50,BPU20.csv,-5.0,128.66,128.66,643.1999999999999,643.3,0.10000000000002274
44040,6,0,128.77,-11,2020-07-28,2020-07-28 06:00:00,2020-07-28 06:00:00,BPU20.csv,204,BPU20.csv,-3.0,128.82999999999998,128.82999999999998,386.31000000000006,386.48999999999995,0.17999999999989313
44040,6,30,128.83,-6,2020-07-28,2020-07-28 06:30:00,2020-07-28 06:30:00,BPU20.csv,16,BPU20.csv,5.0,128.86,128.86,644.1500000000001,644.3000000000001,-0.14999999999997726
44040,9,0,128.91,-3,2020-07-28,2020-07-28 09:00:00,2020-07-28 09:00:00,BPU20.csv,305,BPU20.csv,3.0,128.82000000000002,128.82000000000002,386.73,386.46000000000004,0.2699999999999818
44040,10,30,129.22,0,2020-07-28,2020-07-28 10:30:00,2020-07-28 10:30:00,BPU20.csv,209,BPU20.csv,3.0,129.22,129.22,387.65999999999997,387.65999999999997,0.0
44040,11,0,129.49,-9,2020-07-28,2020-07-28 11:00:00,2020-07-28 11:00:00,BPU20.csv,670,BPU20.csv,-9.0,129.38,129.38,1165.41,1164.42,-0.9900000000000091
44040,13,0,129.52,-3,2020-07-28,2020-07-28 13:00:00,2020-07-28 13:00:00,BPU20.csv,66,BPU20.csv,6.0,129.55,129.55,777.1200000000001,777.3000000000001,-0.17999999999994998
44041,2,30,129.33,-16,2020-07-29,2020-07-29 02:30:00,2020-07-29 02:30:00,BPU20.csv,26,BPU20.csv,-13.0,129.36,129.36,1681.2900000000002,1681.6800000000003,0.39000000000010004
44041,6,30,129.73,-10,2020-07-29,2020-07-29 06:30:00,2020-07-29 06:30:00,BPU20.csv,25,BPU20.csv,6.0,129.69,129.69,778.3799999999999,778.14,0.2399999999998954
44041,8,0,129.69,-14,2020-07-29,2020-07-29 08:00:00,2020-07-29 08:00:00,BPU20.csv,421,BPU20.csv,-4.0,129.82999999999998,129.82999999999998,518.76,519.3199999999999,0.5599999999999454
44041,9,0,129.83,-10,2020-07-29,2020-07-29 09:00:00,2020-07-29 09:00:00,BPU20.csv,76,BPU20.csv,4.0,129.9,129.9,519.32,519.6,-0.2799999999999727
44041,10,30,129.84,-8,2020-07-29,2020-07-29 10:30:00,2020-07-29 10:30:00,BPU20.csv,103,BPU20.csv,2.0,129.75,129.75,259.68,259.5,0.18000000000000682
44042,2,30,129.6,-4,2020-07-30,2020-07-30 02:30:00,2020-07-30 02:30:00,BPU20.csv,90,BPU20.csv,4.0,129.53,129.53,518.4,518.12,0.2799999999999727
44042,4,0,129.89,-6,2020-07-30,2020-07-30 04:00:00,2020-07-30 04:00:00,BPU20.csv,228,BPU20.csv,-2.0,129.88000000000002,129.88000000000002,259.78,259.76000000000005,-0.019999999999924967
44042,6,30,130.04,-2,2020-07-30,2020-07-30 06:30:00,2020-07-30 06:30:00,BPU20.csv,148,BPU20.csv,4.0,130.05,130.05,520.16,520.2,-0.04000000000007731
44042,8,0,130.22,-8,2020-07-30,2020-07-30 08:00:00,2020-07-30 08:00:00,BPU20.csv,262,BPU20.csv,-6.0,130.17,130.17,781.3199999999999,781.02,-0.2999999999999545
44042,9,0,130.34,0,2020-07-30,2020-07-30 09:00:00,2020-07-30 09:00:00,BPU20.csv,431,BPU20.csv,8.0,130.39,130.39,1042.72,1043.12,-0.3999999999998636
44042,11,0,130.48,-4,2020-07-30,2020-07-30 11:00:00,2020-07-30 11:00:00,BPU20.csv,882,BPU20.csv,-4.0,130.26999999999998,130.26999999999998,521.92,521.0799999999999,-0.8400000000000318
44042,13,0,130.63,0,2020-07-30,2020-07-30 13:00:00,2020-07-30 13:00:00,BPU20.csv,56,BPU20.csv,4.0,130.78,130.78,522.52,523.12,-0.6000000000000227
44042,15,0,130.93,-2,2020-07-30,2020-07-30 15:00:00,2020-07-30 15:00:00,BPU20.csv,524,BPU20.csv,-2.0,130.92,130.92,261.86,261.84,-0.020000000000038654
44043,2,30,131.3,-5,2020-07-31,2020-07-31 02:30:00,2020-07-31 02:30:00,BPU20.csv,34,BPU20.csv,-3.0,131.37,131.37,393.90000000000003,394.11,0.20999999999997954
44043,4,0,131.4,-10,2020-07-31,2020-07-31 04:00:00,2020-07-31 04:00:00,BPU20.csv,155,BPU20.csv,-5.0,131.29999999999998,131.29999999999998,657.0,656.4999999999999,-0.5000000000001137
44043,6,30,131.42,-7,2020-07-31,2020-07-31 06:30:00,2020-07-31 06:30:00,BPU20.csv,90,BPU20.csv,3.0,131.35,131.35,394.26,394.04999999999995,0.21000000000003638
44043,9,0,131.57,-2,2020-07-31,2020-07-31 09:00:00,2020-07-31 09:00:00,BPU20.csv,120,BPU20.csv,5.0,131.53,131.53,657.8499999999999,657.65,0.1999999999999318
44043,11,0,131.27,-4,2020-07-31,2020-07-31 11:00:00,2020-07-31 11:00:00,BPU20.csv,1219,BPU20.csv,-2.0,131.32999999999998,131.32999999999998,262.54,262.65999999999997,0.1199999999999477
44043,13,0,131.02,-2,2020-07-31,2020-07-31 13:00:00,2020-07-31 13:00:00,BPU20.csv,200,BPU20.csv,2.0,131.13,131.13,262.04,262.26,-0.21999999999997044
44043,15,0,131.08,0,2020-07-31,2020-07-31 15:00:00,2020-07-31 15:00:00,BPU20.csv,481,BPU20.csv,2.0,130.98000000000002,130.98000000000002,262.16,261.96000000000004,0.19999999999998863
44046,2,30,130.76,-3,2020-08-03,2020-08-03 02:30:00,2020-08-03 02:30:00,BPU20.csv,54,BPU20.csv,-3.0,130.65,130.65,392.28,391.95000000000005,-0.32999999999992724
44046,6,0,130.46,-9,2020-08-03,2020-08-03 06:00:00,2020-08-03 06:00:00,BPU20.csv,96,BPU20.csv,-6.0,130.43,130.43,782.76,782.58,-0.17999999999994998
44046,6,30,130.22,-14,2020-08-03,2020-08-03 06:30:00,2020-08-03 06:30:00,BPU20.csv,32,BPU20.csv,-5.0,130.26,130.26,651.1,651.3,0.1999999999999318
44046,8,0,130.35,-17,2020-08-03,2020-08-03 08:00:00,2020-08-03 08:00:00,BPU20.csv,193,BPU20.csv,-3.0,130.29,130.29,391.04999999999995,390.87,-0.17999999999994998
44046,9,0,130.26,-14,2020-08-03,2020-08-03 09:00:00,2020-08-03 09:00:00,BPU20.csv,390,BPU20.csv,3.0,130.21,130.21,390.78,390.63,0.14999999999997726
44046,10,30,130.26,-6,2020-08-03,2020-08-03 10:30:00,2020-08-03 10:30:00,BPU20.csv,207,BPU20.csv,8.0,130.15,130.15,1042.08,1041.2,0.8799999999998818
44046,11,0,130.34,-9,2020-08-03,2020-08-03 11:00:00,2020-08-03 11:00:00,BPU20.csv,410,BPU20.csv,-3.0,130.39999999999998,130.39999999999998,391.02,391.19999999999993,0.17999999999994998
44046,13,0,130.61,-6,2020-08-03,2020-08-03 13:00:00,2020-08-03 13:00:00,BPU20.csv,37,BPU20.csv,3.0,130.66,130.66,391.83000000000004,391.98,-0.14999999999997726
44047,2,30,130.87,-9,2020-08-04,2020-08-04 02:30:00,2020-08-04 02:30:00,BPU20.csv,37,BPU20.csv,-3.0,130.85,130.85,392.61,392.54999999999995,-0.06000000000005912
44047,6,0,130.64,-3,2020-08-04,2020-08-04 06:00:00,2020-08-04 06:00:00,BPU20.csv,42,BPU20.csv,6.0,130.60000000000002,130.60000000000002,783.8399999999999,783.6000000000001,0.23999999999978172
44047,6,30,130.64,0,2020-08-04,2020-08-04 06:30:00,2020-08-04 06:30:00,BPU20.csv,47,BPU20.csv,3.0,130.48000000000002,130.48000000000002,391.91999999999996,391.44000000000005,0.4799999999999045
44047,9,0,129.89,-2,2020-08-04,2020-08-04 09:00:00,2020-08-04 09:00:00,BPU20.csv,143,BPU20.csv,-2.0,129.92,129.92,259.78,259.84,0.060000000000002274
44047,11,0,130.48,0,2020-08-04,2020-08-04 11:00:00,2020-08-04 11:00:00,BPU20.csv,87,BPU20.csv,2.0,130.44,130.44,260.96,260.88,0.07999999999998408
44047,15,0,130.59,2,2020-08-04,2020-08-04 15:00:00,2020-08-04 15:00:00,BPU20.csv,332,BPU20.csv,2.0,130.61,130.61,261.18,261.22,-0.040000000000020464
44048,2,30,130.76,-11,2020-08-05,2020-08-05 02:30:00,2020-08-05 02:30:00,BPU20.csv,74,BPU20.csv,-13.0,130.85,130.85,1699.8799999999999,1701.05,1.1700000000000728
44048,4,0,131.04,-15,2020-08-05,2020-08-05 04:00:00,2020-08-05 04:00:00,BPU20.csv,112,BPU20.csv,-4.0,130.95,130.95,524.16,523.8,-0.36000000000001364
44048,6,30,131.24,-12,2020-08-05,2020-08-05 06:30:00,2020-08-05 06:30:00,BPU20.csv,189,BPU20.csv,3.0,131.20000000000002,131.20000000000002,393.72,393.6,0.12000000000000455
44048,8,0,131.45,-13,2020-08-05,2020-08-05 08:00:00,2020-08-05 08:00:00,BPU20.csv,54,BPU20.csv,-1.0,131.38,131.38,131.45,131.38,-0.06999999999999318
44048,9,0,131.44,-8,2020-08-05,2020-08-05 09:00:00,2020-08-05 09:00:00,BPU20.csv,220,BPU20.csv,5.0,131.38,131.38,657.2,656.9,0.3000000000000682
44048,11,0,131.45,-13,2020-08-05,2020-08-05 11:00:00,2020-08-05 11:00:00,BPU20.csv,140,BPU20.csv,-5.0,131.53,131.53,657.25,657.65,0.39999999999997726
44048,13,0,131.3,-8,2020-08-05,2020-08-05 13:00:00,2020-08-05 13:00:00,BPU20.csv,36,BPU20.csv,5.0,131.36,131.36,656.5,656.8000000000001,-0.3000000000000682
44048,15,0,131.18,-10,2020-08-05,2020-08-05 15:00:00,2020-08-05 15:00:00,BPU20.csv,302,BPU20.csv,-2.0,131.19,131.19,262.36,262.38,0.01999999999998181
44049,2,30,131.57,-5,2020-08-06,2020-08-06 02:30:00,2020-08-06 02:30:00,BPU20.csv,542,BPU20.csv,5.0,131.78,131.78,657.8499999999999,658.9,-1.0500000000000682
44049,6,30,131.81,0,2020-08-06,2020-08-06 06:30:00,2020-08-06 06:30:00,BPU20.csv,114,BPU20.csv,5.0,131.8,131.8,659.05,659.0,0.049999999999954525
44049,11,0,131.46,-3,2020-08-06,2020-08-06 11:00:00,2020-08-06 11:00:00,BPU20.csv,217,BPU20.csv,-3.0,131.47,131.47,394.38,394.40999999999997,0.029999999999972715
44049,13,0,131.62,0,2020-08-06,2020-08-06 13:00:00,2020-08-06 13:00:00,BPU20.csv,48,BPU20.csv,3.0,131.63,131.63,394.86,394.89,-0.029999999999972715
44050,2,30,131.3,-3,2020-08-07,2020-08-07 02:30:00,2020-08-07 02:30:00,BPU20.csv,30,BPU20.csv,-3.0,131.32,131.32,393.90000000000003,393.96,0.05999999999994543
44050,6,30,130.93,0,2020-08-07,2020-08-07 06:30:00,2020-08-07 06:30:00,BPU20.csv,14,BPU20.csv,3.0,130.92000000000002,130.92000000000002,392.79,392.76000000000005,0.029999999999972715
44053,6,0,130.61,-4,2020-08-10,2020-08-10 06:00:00,2020-08-10 06:00:00,BPU20.csv,50,BPU20.csv,-4.0,130.51999999999998,130.51999999999998,522.44,522.0799999999999,-0.36000000000012733
44053,6,30,130.48,-12,2020-08-10,2020-08-10 06:30:00,2020-08-10 06:30:00,BPU20.csv,17,BPU20.csv,-8.0,130.34,130.34,1043.84,1042.72,-1.1199999999998909
44053,10,30,130.96,-4,2020-08-10,2020-08-10 10:30:00,2020-08-10 10:30:00,BPU20.csv,29,BPU20.csv,8.0,130.84,130.84,1047.68,1046.72,0.9600000000000364
44053,11,0,130.91,-8,2020-08-10,2020-08-10 11:00:00,2020-08-10 11:00:00,BPU20.csv,385,BPU20.csv,-4.0,130.89999999999998,130.89999999999998,523.64,523.5999999999999,-0.04000000000007731
44053,13,0,130.89,-4,2020-08-10,2020-08-10 13:00:00,2020-08-10 13:00:00,BPU20.csv,45,BPU20.csv,4.0,130.87,130.87,523.56,523.48,0.07999999999992724
44054,6,0,130.99,-2,2020-08-11,2020-08-11 06:00:00,2020-08-11 06:00:00,BPU20.csv,118,BPU20.csv,2.0,131.04000000000002,131.04000000000002,261.98,262.08000000000004,-0.10000000000002274
44054,6,30,131.09,-11,2020-08-11,2020-08-11 06:30:00,2020-08-11 06:30:00,BPU20.csv,24,BPU20.csv,-9.0,131.14999999999998,131.14999999999998,1179.81,1180.35,0.5399999999999636
44054,8,0,131.19,-17,2020-08-11,2020-08-11 08:00:00,2020-08-11 08:00:00,BPU20.csv,240,BPU20.csv,-6.0,131.19,131.19,787.14,787.14,-0.0
44054,9,0,131.21,-11,2020-08-11,2020-08-11 09:00:00,2020-08-11 09:00:00,BPU20.csv,97,BPU20.csv,6.0,131.07000000000002,131.07000000000002,787.26,786.4200000000001,0.8399999999999181
44054,10,30,130.93,-2,2020-08-11,2020-08-11 10:30:00,2020-08-11 10:30:00,BPU20.csv,271,BPU20.csv,9.0,130.92000000000002,130.92000000000002,1178.3700000000001,1178.2800000000002,0.08999999999991815
44054,11,0,130.9,-5,2020-08-11,2020-08-11 11:00:00,2020-08-11 11:00:00,BPU20.csv,164,BPU20.csv,-3.0,130.98999999999998,130.98999999999998,392.70000000000005,392.9699999999999,0.2699999999998681
44054,13,0,130.93,-2,2020-08-11,2020-08-11 13:00:00,2020-08-11 13:00:00,BPU20.csv,28,BPU20.csv,3.0,130.88,130.88,392.79,392.64,0.1500000000000341
44055,2,30,130.47,-11,2020-08-12,2020-08-12 02:30:00,2020-08-12 02:30:00,BPU20.csv,43,BPU20.csv,-9.0,130.48,130.48,1174.23,1174.32,0.08999999999991815
44055,4,0,130.52,-15,2020-08-12,2020-08-12 04:00:00,2020-08-12 04:00:00,BPU20.csv,67,BPU20.csv,-4.0,130.51999999999998,130.51999999999998,522.08,522.0799999999999,-1.1368683772161603e-13
44055,6,0,130.52,-13,2020-08-12,2020-08-12 06:00:00,2020-08-12 06:00:00,BPU20.csv,83,BPU20.csv,2.0,130.53,130.53,261.04,261.06,-0.01999999999998181
44055,6,30,130.46,-17,2020-08-12,2020-08-12 06:30:00,2020-08-12 06:30:00,BPU20.csv,38,BPU20.csv,-4.0,130.45999999999998,130.45999999999998,521.84,521.8399999999999,-1.1368683772161603e-13
44055,8,0,130.21,-15,2020-08-12,2020-08-12 08:00:00,2020-08-12 08:00:00,BPU20.csv,150,BPU20.csv,2.0,130.15,130.15,260.42,260.3,0.12000000000000455
44055,10,30,130.35,-9,2020-08-12,2020-08-12 10:30:00,2020-08-12 10:30:00,BPU20.csv,153,BPU20.csv,6.0,130.38,130.38,782.0999999999999,782.28,-0.18000000000006366
44055,11,0,130.6,-12,2020-08-12,2020-08-12 11:00:00,2020-08-12 11:00:00,BPU20.csv,622,BPU20.csv,-3.0,130.51999999999998,130.51999999999998,391.79999999999995,391.55999999999995,-0.2400000000000091
44055,13,0,130.47,-9,2020-08-12,2020-08-12 13:00:00,2020-08-12 13:00:00,BPU20.csv,19,BPU20.csv,3.0,130.46,130.46,391.40999999999997,391.38,0.029999999999972715
44056,2,30,130.82,0,2020-08-13,2020-08-13 02:30:00,2020-08-13 02:30:00,BPU20.csv,86,BPU20.csv,9.0,130.72,130.72,1177.3799999999999,1176.48,0.8999999999998636
44056,4,0,130.84,-2,2020-08-13,2020-08-13 04:00:00,2020-08-13 04:00:00,BPU20.csv,203,BPU20.csv,-2.0,130.81,130.81,261.68,261.62,-0.060000000000002274
44056,6,30,130.99,-10,2020-08-13,2020-08-13 06:30:00,2020-08-13 06:30:00,BPU20.csv,50,BPU20.csv,-8.0,131.1,131.1,1047.92,1048.8,0.8799999999998818
44056,8,0,130.98,-8,2020-08-13,2020-08-13 08:00:00,2020-08-13 08:00:00,BPU20.csv,246,BPU20.csv,2.0,130.94,130.94,261.96,261.88,0.07999999999998408
44056,10,30,131.22,0,2020-08-13,2020-08-13 10:30:00,2020-08-13 10:30:00,BPU20.csv,38,BPU20.csv,8.0,131.03,131.03,1049.76,1048.24,1.5199999999999818
44056,11,0,130.98,-3,2020-08-13,2020-08-13 11:00:00,2020-08-13 11:00:00,BPU20.csv,276,BPU20.csv,-3.0,130.82999999999998,130.82999999999998,392.93999999999994,392.48999999999995,-0.44999999999998863
44056,13,0,130.82,0,2020-08-13,2020-08-13 13:00:00,2020-08-13 13:00:00,BPU20.csv,32,BPU20.csv,3.0,130.78,130.78,392.46,392.34000000000003,0.1199999999999477
